seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,sensitivity_type,configured_loss_pct,configured_jitter_ms
30011,high,moderate,DT-KF-CostAware,1585,1571,368.40485377169364,716.3361203326101,5.930599369085174,17.455555555555556,210.74999782258396,17.557878515347312,0.3983650386053626,0.9820390868832852,0.12618296529968454,0.0,1.8355013992491402,0.0,0.0,292000.00000000064,1.8649994593417705,0.07489762023595753,94.06940063091483,0.0,93.8801261829653,5.993690851735016,480.2,951.1399999999998,1163.5520000000001,2.8125,99.1834582940071,2.835654299997259,nan,681.6768884704559,jitter,1.5,0.0
30012,high,moderate,DT-KF-CostAware,1650,1642,380.49094764863503,747.2130024444168,7.9393939393939394,18.244444444444444,238.55480886792074,21.56858881761328,0.4136539532941051,0.9179236798149814,0.18181818181818182,0.0,1.7935302248288136,0.0,0.0,373759.9999999998,1.8039099323060783,0.08615207043682274,92.06060606060606,0.0,91.93939393939394,7.878787878787879,480.1,977.8,1231.095999999999,2.96875,97.68319642210128,3.0391614000545815,nan,663.6699189334847,jitter,1.5,0.0
30013,high,moderate,DT-KF-CostAware,1650,1635,381.7483166633997,751.0233953175327,10.303030303030303,18.166666666666668,239.07051969040066,18.74658735346664,0.41299363161099034,0.8822711660073568,0.36363636363636365,0.0,1.7577326574457968,0.0,0.0,341640.0,1.7888489115401018,0.08188020414270321,89.6969696969697,0.0,92.24242424242425,7.393939393939394,606.6,1502.72,1903.0250000000037,3.765625,97.10435177659173,3.8779157999670133,nan,511.61502784997975,jitter,1.5,0.0
30014,high,moderate,DT-KF-CostAware,1646,1635,361.97085151872074,728.7028730058979,7.229647630619684,18.166666666666668,187.98260691086054,17.242825787433645,0.39546732853543626,0.9187082715133531,0.1822600243013366,0.0,1.8109195805893583,0.0,0.0,226300.00000000006,2.2997796865937894,0.0681530323997959,92.77035236938032,0.0,94.16767922235724,5.6500607533414335,800.8,1493.62,2035.15,4.0625,95.6040268296245,4.2492980000097305,nan,465.7239854666508,jitter,1.5,0.0
30015,high,moderate,DT-KF-CostAware,1582,1574,373.896558366627,750.450442921839,6.890012642225032,17.488888888888887,191.26608476676145,17.116081765318732,0.39258710238450956,0.9455233717511069,0.0,0.0,1.8195968599656245,0.0,0.0,309520.00000000006,2.0645570280517487,0.07953289898104508,93.10998735777497,0.0,95.0063211125158,4.993678887484197,517.4,1051.7599999999995,1460.0739999999994,3.0,97.10226137019181,3.0895263999700546,nan,622.4254953829295,jitter,1.5,0.0
30016,high,moderate,DT-KF-CostAware,1590,1576,364.91098218182077,705.5154646506452,6.981132075471698,17.511111111111113,232.2757906705717,19.301000268165453,0.4003132519936548,0.9401382327209099,0.25157232704402516,0.0,1.794197193830707,0.0,0.0,322660.00000000006,1.8200913125585176,0.07857434538947868,93.01886792452831,0.0,92.76729559748428,6.981132075471698,492.65,999.475,1264.0150000000003,2.921875,98.0536030514587,2.9798751999624074,nan,649.6916381009593,jitter,1.5,0.0
30017,high,moderate,DT-KF-CostAware,1631,1620,369.2323681655741,735.0030930423213,6.621704475781729,18.0,218.39595200939743,18.529937702824334,0.39909068113914337,0.9637814663754791,0.30656039239730226,0.0,1.7324561854021647,0.0,0.0,353320.0000000002,1.5752876197338086,0.08216401923335484,93.37829552421827,0.0,93.74616799509504,5.947271612507664,481.55,975.2,1226.0900000000001,2.984375,98.8814317074003,3.018134900019504,nan,665.311547203216,jitter,1.5,0.0
30018,high,moderate,DT-KF-CostAware,1588,1576,386.63139785178294,736.8958600174963,8.564231738035264,17.511111111111113,240.66369371465493,21.088500658588732,0.43058304194465874,0.9345196833892184,0.2518891687657431,0.0,1.6795276742409813,0.0,0.0,182500.0,1.9043347772538741,0.054957362771667316,91.43576826196474,0.0,86.272040302267,13.476070528967254,511.4,1045.9199999999998,1288.7999999999993,2.96875,96.61367090178092,3.0728053000057116,nan,632.3212212620138,jitter,1.5,0.0
30019,high,moderate,DT-KF-CostAware,1588,1578,373.45619593811836,719.1421171572356,7.1158690176322414,17.533333333333335,226.26643517601588,20.08253998934482,0.40846728469759336,0.9684583764359993,0.1889168765743073,0.0,1.9206262960717935,0.0,0.0,391279.9999999996,1.8545897018892075,0.07779761989570129,92.88413098236776,0.0,92.38035264483628,7.430730478589421,486.1,1012.2199999999996,1252.4719999999998,2.90625,98.40083283304486,2.9534811000339687,nan,655.8362604648873,jitter,1.5,0.0
30000,high,moderate,DT-KF-CostAware,1588,1576,371.93555166937205,751.9407929433819,6.171284634760705,17.511111111111113,247.7880149162361,18.534484319108657,0.39990052586141894,0.9572375247291894,0.2518891687657431,0.0,1.773765549608452,12.5619913582152,25.601884861627635,329960.0000000002,1.6926244132293515,0.07749526574484951,93.82871536523929,0.0,94.14357682619648,5.604534005037784,483.7,963.0599999999998,1233.6319999999998,2.875,98.68861199202966,2.9132034000358544,nan,669.0229731216202,jitter,1.5,5.0
30001,high,moderate,DT-KF-CostAware,1574,1566,383.49897279828656,769.4402025615918,8.32274459974587,17.4,231.40721994712874,19.50349623319771,0.415388500032846,0.9351479480482308,0.25412960609911056,0.0,1.8456247169679454,11.67912979838424,22.581793498706016,369380.0,1.8589293175065165,0.079327375635154,91.67725540025413,0.0,92.12198221092757,7.6238881829733165,480.3,969.4399999999999,1245.992,2.859375,98.07935455460961,2.915368899994064,nan,668.5260311324472,jitter,1.5,5.0
30002,high,moderate,DT-KF-CostAware,1626,1610,395.91597505615977,761.1574708691971,10.824108241082412,17.88888888888889,224.95225431736887,17.971840613478395,0.4206031156208038,0.9255525788674708,0.7380073800738007,0.0,1.8848655717429768,12.853950527283079,25.88562319420083,346019.9999999998,1.8732552934809927,0.08614160000728455,89.17589175891759,0.0,92.00492004920049,7.2570725707257075,478.25,977.57,1282.8460000000002,3.046875,99.7564036607205,3.0543152000172995,nan,656.1208875850958,jitter,1.5,5.0
30003,high,moderate,DT-KF-CostAware,1611,1599,407.4225263673989,775.1945952816412,12.29050279329609,17.766666666666666,238.07051183878158,20.139968157196787,0.4371191097411409,0.916112902164616,0.37243947858473,0.0,1.8454435244415215,12.700141772595838,25.009201447277007,283240.00000000006,2.4123925638280292,0.07927821775223001,87.70949720670392,0.0,88.26815642458101,11.359404096834265,476.75,953.885,1189.0549999999998,2.953125,99.76088803448731,2.9602032000548206,nan,663.4679673218475,jitter,1.5,5.0
30004,high,moderate,DT-KF-CostAware,1616,1601,393.3223691675605,773.8276428199277,10.581683168316832,17.788888888888888,221.0972546813729,18.213086917793248,0.41468901308328526,0.9383314367093241,0.3094059405940594,0.0,1.8293016525395507,12.341067174489563,24.27425135168085,343100.00000000006,2.4191313168077033,0.08737932521596863,89.41831683168317,0.0,93.50247524752476,6.188118811881188,484.8,1020.7599999999999,1330.059,3.03125,98.42140987498489,3.0798685000045225,nan,637.689563693098,jitter,1.5,5.0
30005,high,moderate,DT-KF-CostAware,1638,1628,391.9644812759243,785.6124427642151,11.172161172161172,18.08888888888889,211.69515768430963,18.63433359578051,0.42253765553336353,0.9119524525645538,0.1221001221001221,0.0,1.7274989995424834,12.016347493299131,23.709007453743776,202940.00000000006,1.7949486532710943,0.05991240248889786,88.82783882783883,0.0,92.67399267399267,7.203907203907204,486.4,1019.4,1273.125,3.0625,98.28494772078535,3.1159399999887682,nan,634.1585524776224,jitter,1.5,5.0
30006,high,moderate,DT-KF-CostAware,1607,1588,409.20578442831027,834.0058464849704,11.138767890479153,17.644444444444446,222.44165520846698,19.989078546343002,0.4372977013812724,0.9154300642945062,0.8089607965152458,0.0,1.7677735918867308,13.06743376596924,26.06118714464722,391279.9999999999,1.941126922207036,0.06994565270599114,88.86123210952084,0.0,90.04355942750466,9.147479775980088,475.9,941.8,1237.2,2.90625,99.6115244807668,2.917584099981468,nan,668.7039458476595,jitter,1.5,5.0
30007,high,moderate,DT-KF-CostAware,1598,1580,402.5693337615174,767.4066135636685,10.888610763454318,17.555555555555557,237.27602092559184,19.658281945885356,0.43505382422988464,0.9152674084187897,0.7509386733416771,0.0,1.8094797920811878,12.64863267950732,24.895066449917916,246739.99999999997,1.4262303259665188,0.05500782836064216,89.11138923654568,0.0,89.23654568210263,10.012515644555695,473.6,975.7699999999999,1226.7319999999995,2.84375,97.69716404308836,2.9107804999803193,nan,667.5185573124244,jitter,1.5,5.0
30008,high,moderate,DT-KF-CostAware,1645,1634,411.3413458727693,810.9970002587578,11.55015197568389,18.155555555555555,256.2304773016332,21.35931414040835,0.4318619888726898,0.9646464961678787,0.425531914893617,0.0,1.7992129348495693,12.890001287858857,25.6921117963744,541659.9999999997,1.765785213871548,0.10405655617940776,88.44984802431611,0.0,89.6048632218845,9.969604863221884,482.4,998.5,1155.5400000000002,2.9375,96.67549191776638,3.0385157000273466,nan,651.9630620905368,jitter,1.5,5.0
30009,high,moderate,DT-KF-CostAware,1702,1689,391.0762412850153,803.3907747630379,9.753231492361927,18.766666666666666,245.20504193509862,20.781404623831246,0.4092656422719454,0.9326519741408312,0.11750881316098707,0.0,1.7546656313845197,12.131879165407131,24.038255270822372,356239.99999999994,1.6738915813130282,0.08200025843040964,90.24676850763807,0.0,92.77320799059929,7.109283196239718,482.6,994.4,1240.05,3.171875,99.16149586261608,3.1986961999791674,nan,642.7618852998263,jitter,1.5,5.0
30010,high,moderate,DT-KF-CostAware,1602,1591,399.22220731053693,784.6614630248172,8.551810237203496,17.677777777777777,241.63311791679922,20.566518278754252,0.42996244800363514,0.944217521185149,0.5617977528089888,0.0,1.8277860846148408,11.923544224875233,23.998773088349317,313900.00000000006,2.17296135520795,0.08771510538418628,91.4481897627965,0.0,87.9525593008739,11.485642946317103,476.7,970.7199999999999,1170.319999999999,2.890625,96.88972137235223,2.9834175999858417,nan,659.3109861687934,jitter,1.5,5.0
30011,high,moderate,DT-KF-CostAware,1585,1569,391.59979919910086,760.743205015217,8.201892744479496,17.433333333333334,208.35273614864872,17.449048288803418,0.4157137230387558,0.9871264130160322,0.25236593059936907,0.0,1.8329669589133264,12.40927644767551,23.745597566686353,310980.00000000064,1.9851186953905684,0.08264414549018707,91.7981072555205,0.0,93.24921135646687,6.4984227129337535,485.4,1015.3799999999999,1300.4960000000005,2.9375,97.99479464973044,2.9976082000066526,nan,644.8474487078431,jitter,1.5,5.0
30012,high,moderate,DT-KF-CostAware,1650,1637,401.46668517470687,791.9326078306749,11.272727272727273,18.18888888888889,238.63882176455758,21.52792030730053,0.4274675068563296,0.9159622117391805,0.42424242424242425,0.0,1.7916224747077647,11.948723920693343,24.562479547632943,347479.9999999999,1.677508258160545,0.0660730276672923,88.72727272727273,0.0,90.84848484848484,8.727272727272727,476.7,953.8599999999997,1172.6439999999989,2.953125,98.04949526898925,3.0118717000004835,nan,669.683240491179,jitter,1.5,5.0
30013,high,moderate,DT-KF-CostAware,1650,1634,400.78154307433596,769.8927289186977,12.242424242424242,18.155555555555555,237.23060908147477,18.64131355242802,0.4266837755813086,0.8897049119025099,0.48484848484848486,0.0,1.7548520485957109,12.517177569898829,24.890597092269452,335800.00000000006,1.758356197723856,0.07127164433830152,87.75757575757575,0.0,91.6969696969697,7.818181818181818,479.25,933.9399999999999,1231.3509999999999,2.890625,97.47493016329821,2.965506100037601,nan,669.0257693197273,jitter,1.5,5.0
30014,high,moderate,DT-KF-CostAware,1646,1638,378.1208928574185,757.2457234665818,9.356014580801943,18.2,189.6083831451753,17.317164586977917,0.40956476926789337,0.9234166884710749,0.1822600243013366,0.0,1.81515612163097,11.919214379009833,23.957798520604964,224840.00000000006,2.284953312115233,0.06839844971344934,90.64398541919806,0.0,93.86391251518833,5.953827460510328,501.3,1164.2499999999993,1567.3180000000002,3.25,97.75012595557217,3.324803899973631,nan,595.2230746648534,jitter,1.5,5.0
30015,high,moderate,DT-KF-CostAware,1582,1574,397.9943083860674,822.8476637168973,9.860935524652339,17.488888888888887,186.17303555343761,16.918446231647064,0.40876074947319474,0.951863928724731,0.1264222503160556,0.0,1.8204140274805318,12.556159685447351,24.658428857855863,315360.00000000006,2.103726048652668,0.07988862069097798,90.13906447534767,0.0,95.25916561314791,4.61441213653603,485.3,996.67,1276.6279999999992,2.90625,97.64551096201045,2.9763273000135086,nan,646.0982970492769,jitter,1.5,5.0
30016,high,moderate,DT-KF-CostAware,1590,1571,383.10975866537547,738.1421694158661,9.245283018867925,17.455555555555556,234.62748827692297,19.45057154853104,0.41561605962648623,0.9499945928409214,0.5660377358490566,0.0,1.7927461426334266,12.173144406204768,23.869606500637122,321200.0,1.8120915248389118,0.07533476492467762,90.75471698113208,0.0,91.82389937106919,7.610062893081761,503.0,1044.175,1267.4050000000007,3.03125,97.18034806675934,3.119200600020122,nan,620.6718477764819,jitter,1.5,5.0
30017,high,moderate,DT-KF-CostAware,1631,1625,398.6975655931883,804.1494324677601,8.767627222562846,18.055555555555557,212.15037214746422,18.208799490371604,0.41488125159311867,0.970826763533787,0.0,0.0,1.735405530862706,12.72071579333855,25.268677576723164,381060.0000000001,1.6987215321713953,0.09005162500291972,91.23237277743715,0.0,94.05272838749234,5.947271612507664,479.95,991.3999999999997,1218.8560000000007,3.046875,98.17471317668725,3.103523200028576,nan,647.006602039099,jitter,1.5,5.0
30018,high,moderate,DT-KF-CostAware,1588,1566,404.10546507963755,774.4073553345452,10.138539042821158,17.4,237.10611026453117,20.886409896697067,0.44607131382692355,0.9446936320686357,0.8816120906801007,0.0,1.677283527154312,12.503006227903965,25.07619787934327,178120.0,1.8596133879218049,0.04984303194820156,89.86146095717883,0.0,85.5793450881612,13.53904282115869,469.4,942.9699999999999,1151.302,2.859375,98.5346385162981,2.9018982999841683,nan,669.5617141409126,jitter,1.5,5.0
30019,high,moderate,DT-KF-CostAware,1588,1574,394.35146850776937,785.5294827666164,8.501259445843829,17.488888888888887,226.50982443632216,20.069839176238446,0.4241499770052994,0.9672045241062716,0.44080604534005036,0.0,1.9204773777278152,12.814760022781316,26.56943779987922,398579.9999999996,1.8894391312429204,0.08440120621579747,91.49874055415617,0.0,92.00251889168766,7.5566750629722925,478.8,971.9,1144.695999999999,2.859375,99.05825929950242,2.886558900005184,nan,671.041217969438,jitter,1.5,5.0
30000,high,moderate,DT-KF-CostAware,1588,1576,398.89219840095365,780.8763550097044,8.879093198992443,17.511111111111113,251.13572034196187,18.770567719141457,0.42291667535109395,0.9630794292676897,0.2518891687657431,0.0,1.7686820005938777,37.13558578665255,72.31691184750105,329960.0000000001,1.692213122026537,0.07582282792586552,91.12090680100755,0.0,93.45088161209068,6.297229219143577,481.3,973.68,1246.9159999999995,2.9375,98.89926381932811,2.9701939999940805,nan,656.1860942429633,jitter,1.5,15.0
30001,high,moderate,DT-KF-CostAware,1574,1557,420.37547098153055,846.7675605640818,11.753494282083862,17.3,226.99650100582812,19.346445946767233,0.4411986034629765,0.9467646275562854,0.6988564167725541,0.0,1.840898308590216,35.163220143277364,68.59783548818962,357700.0,1.800789306543576,0.07078109016172288,88.24650571791614,0.0,91.29606099110546,8.005082592121981,474.5,983.9999999999993,1202.72,2.890625,98.56287527940964,2.932772600033786,nan,664.5588546406725,jitter,1.5,15.0
30002,high,moderate,DT-KF-CostAware,1626,1609,430.54635852432693,858.0163841405689,15.375153751537516,17.877777777777776,227.34067276200489,18.088578408122547,0.4431243291562511,0.9362411710601669,0.7995079950799509,0.0,1.877549819164931,38.288351374670874,73.95047100353605,300759.9999999998,1.6291516526984073,0.06714075466390214,84.62484624846249,0.0,90.59040590405904,8.61008610086101,493.3,1105.24,1451.7939999999999,3.1875,95.51135867495732,3.337299400009215,nan,600.4855303046729,jitter,1.5,15.0
30003,high,moderate,DT-KF-CostAware,1611,1574,431.5872222964961,812.1313354559447,15.20794537554314,17.488888888888887,245.26360402889017,20.41479288203534,0.4641284884300904,0.9048086262308804,1.86219739292365,0.0,1.8398266146937694,37.54515034411112,76.72034856924779,289080.00000000006,2.4684162182835463,0.07840824451067105,84.79205462445685,0.0,84.48168839230291,13.656114214773433,492.4,1014.9149999999993,1353.2549999999956,2.984375,97.68756052432575,3.055020500032697,nan,642.8762098254267,jitter,1.5,15.0
30004,high,moderate,DT-KF-CostAware,1616,1597,429.97783933425154,851.6261424706576,15.779702970297029,17.744444444444444,228.58814756873127,18.536122586576127,0.43952571574033267,0.949410006625971,0.556930693069307,0.0,1.8280354409883557,36.734478141437286,71.5333274999836,335800.00000000006,2.3680905510436703,0.07837556786824326,84.22029702970298,0.0,91.39851485148515,8.044554455445544,472.9,949.4149999999998,1215.9539999999995,2.828125,97.16097060974012,2.91076240001712,nan,674.7373128045245,jitter,1.5,15.0
30005,high,moderate,DT-KF-CostAware,1638,1615,422.79151800419487,822.3855351129728,15.811965811965813,17.944444444444443,217.2224423153318,18.854564050820365,0.44968825215572156,0.9161626032987004,0.8547008547008547,0.0,1.7277783647618319,36.58311478914468,71.60873069736503,198560.00000000006,1.7583725489848805,0.05403849299405992,84.1880341880342,0.0,89.8046398046398,9.340659340659341,470.95,970.375,1181.1,2.921875,98.90480415025367,2.9542295999708585,nan,668.87150545763,jitter,1.5,15.0
30006,high,moderate,DT-KF-CostAware,1607,1569,437.52534680051417,860.2384854634302,16.801493466085873,17.433333333333334,230.86111295925733,20.352073522472676,0.4652421476811306,0.9210019524993517,1.9290603609209707,0.0,1.7597301670834664,39.6243042767003,79.91724659705915,388359.9999999999,1.9299028245526209,0.07584299938308849,83.19850653391413,0.0,86.80771624144369,11.263223397635345,477.2,984.05,1282.95,2.90625,97.1699789037409,2.9908929000375792,nan,652.3135616041238,jitter,1.5,15.0
30007,high,moderate,DT-KF-CostAware,1598,1557,437.34977580591664,846.5332211455049,15.331664580725908,17.3,238.88328603847117,19.67688993939939,0.46579387801054173,0.9167212795352297,2.127659574468085,0.0,1.7915815753492121,38.246784428114466,76.55459998091915,268639.99999999994,1.5535412517133536,0.06720675547702408,84.66833541927409,0.0,85.85732165206508,12.015018773466833,475.5,980.19,1257.3259999999993,2.953125,100.41330584236302,2.940969799994491,nan,660.6664237094986,jitter,1.5,15.0
30008,high,moderate,DT-KF-CostAware,1645,1622,447.0112166654199,893.2669651477303,17.02127659574468,18.022222222222222,260.504330536794,21.453291143599543,0.4587984904151696,0.9725767113401672,1.094224924012158,0.0,1.786839003355856,39.309993344746786,76.6998345110186,527059.9999999997,1.7195209079237421,0.09100736940422932,82.97872340425532,0.0,87.47720364741642,11.428571428571429,470.8,988.1,1213.1800000000003,2.984375,98.9639701344572,3.015617700002622,nan,656.9135073050797,jitter,1.5,15.0
30009,high,moderate,DT-KF-CostAware,1702,1687,423.64780130634836,869.6069013614451,13.807285546415981,18.744444444444444,243.8193204458196,20.7140469419092,0.4337487124659704,0.9377394740026247,0.3525264394829612,0.0,1.7504762444995623,36.96532537349546,72.74225140490745,363539.99999999994,1.709115612357873,0.08704418671964477,86.19271445358402,0.0,91.89189189189189,7.755581668625147,490.35,982.175,1252.9600000000005,3.1875,97.83121020969024,3.258162699989043,nan,631.0304884427393,jitter,1.5,15.0
30010,high,moderate,DT-KF-CostAware,1602,1576,427.6329691479424,824.6119734794777,12.734082397003744,17.511111111111113,245.8021059801044,20.75891865003594,0.4561941314369886,0.9558740908408683,1.4981273408239701,0.0,1.8201781165959934,35.219057988610736,70.66232358735907,280320.00000000006,1.943526925911287,0.07304028637524895,87.26591760299625,0.0,85.76779026217228,12.734082397003744,465.1,892.11,1111.85,2.8125,99.25304540129216,2.8336661999928765,nan,694.153743304326,jitter,1.5,15.0
30011,high,moderate,DT-KF-CostAware,1585,1563,425.1406591590983,830.0530198526118,12.74447949526814,17.366666666666667,208.65821038532698,17.367799144887705,0.44311136329780293,0.9956237653851998,0.694006309148265,0.0,1.8232189519132131,37.794005962883254,72.65024420451162,310980.00000000064,1.988783435374295,0.07923056080146838,87.25552050473186,0.0,91.92429022082018,7.381703470031546,473.4,964.3399999999998,1209.1680000000008,2.890625,100.15098047236707,2.886267299996689,nan,669.7231403349986,jitter,1.5,15.0
30012,high,moderate,DT-KF-CostAware,1650,1628,427.6545673995256,867.945603349873,14.242424242424242,18.08888888888889,241.24163063959497,21.6211274577033,0.4506063357801581,0.9230797199399089,0.8484848484848485,0.0,1.791915003260841,35.93162280224143,72.99082095812973,397119.9999999998,1.9206765238695511,0.08783367992469064,85.75757575757575,0.0,89.45454545454545,9.696969696969697,472.5,961.8799999999998,1260.608,2.890625,94.7678942684707,3.0502154999994673,nan,661.2647532609916,jitter,1.5,15.0
30013,high,moderate,DT-KF-CostAware,1650,1627,430.28378543953846,827.1088679327627,16.424242424242426,18.07777777777778,242.5581385689716,18.926002150351625,0.4501197924445282,0.8753837479108861,0.9090909090909091,0.0,1.736358534751165,37.13069702354211,74.06151841692125,316820.0,1.660186948935129,0.0697320434130019,83.57575757575758,0.0,89.51515151515152,9.575757575757576,474.4,992.07,1236.3840000000012,2.9375,97.9192549977839,2.999920700036455,nan,661.3508150318409,jitter,1.5,15.0
30014,high,moderate,DT-KF-CostAware,1646,1633,416.3868217296903,827.6940653619032,14.034021871202917,18.144444444444446,183.76242437081316,16.986639711550378,0.436109477951925,0.934204308897412,0.425273390036452,0.0,1.8160140750126266,37.23878613163225,72.128279991291,227760.00000000003,2.316924699540359,0.07136524341266631,85.96597812879709,0.0,92.46658566221141,7.108140947752126,479.1,967.6099999999999,1221.4920000000006,2.953125,98.09491006701583,3.0104772999766283,nan,657.3708428279342,jitter,1.5,15.0
30015,high,moderate,DT-KF-CostAware,1582,1567,423.02204005864047,823.9231089583842,13.02149178255373,17.41111111111111,195.8180210550235,17.390478847013277,0.4330173556864825,0.9636405262894305,0.37926675094816686,0.0,1.810271963493801,37.856235447178975,74.78059158762052,327040.00000000006,2.1819103724806026,0.08419650113832072,86.97850821744628,0.0,93.29962073324906,6.321112515802781,475.5,968.9199999999998,1216.96,2.8125,98.11423909300602,2.8665563999675214,nan,670.8397574252465,jitter,1.5,15.0
30016,high,moderate,DT-KF-CostAware,1590,1568,420.3409305246938,815.7167946377008,13.144654088050315,17.42222222222222,228.18993136966043,19.166910974704276,0.4412007426383442,0.9640148779430883,0.7547169811320755,0.0,1.7946173042859652,36.175334915033204,70.21082128452846,335800.00000000006,1.8952549374692864,0.07767327105290424,86.85534591194968,0.0,91.32075471698113,7.9245283018867925,472.05,936.85,1201.9850000000001,2.75,96.66467162373553,2.844886300037615,nan,680.5192882310981,jitter,1.5,15.0
30017,high,moderate,DT-KF-CostAware,1631,1618,424.73726014938853,812.8385116380999,12.875536480686696,17.977777777777778,221.62201650957812,18.733008681008897,0.44047034492728243,0.963752772039876,0.4291845493562232,0.0,1.733461891166864,38.07528086827207,74.99865817390477,329960.0000000001,1.4714867117561072,0.07379054274224536,87.12446351931331,0.0,91.96811771919069,7.602697731453096,478.35,980.4599999999996,1259.9270000000004,3.0625,98.52786976246652,3.1082575999898836,nan,646.0211019854131,jitter,1.5,15.0
30018,high,moderate,DT-KF-CostAware,1588,1543,433.4692266919048,809.7609537594075,16.435768261964736,17.144444444444446,243.69748738851112,21.126876042170316,0.4760354688725,0.9655443675267463,2.392947103274559,0.0,1.6558168950912844,37.03464225506768,75.03600590289184,189800.0,1.9888755004804004,0.05430700664658655,83.56423173803526,0.0,81.80100755667506,15.806045340050378,483.4,1028.2899999999993,1333.1439999999998,3.0625,99.3788989184609,3.0816400999901816,nan,630.508410117778,jitter,1.5,15.0
30019,high,moderate,DT-KF-CostAware,1588,1568,427.70138746846555,839.2057630437093,13.287153652392947,17.42222222222222,223.22790045551434,19.877118713250642,0.4490788481536694,0.9676696781900993,0.818639798488665,0.0,1.9186057406002834,38.89052216561803,77.18591084324797,405879.9999999996,1.9244683625328922,0.09308908521742641,86.71284634760706,0.0,91.05793450881612,8.123425692695214,478.4,977.3999999999997,1255.1599999999992,2.90625,99.02952935393668,2.9347306999843568,nan,660.0264889757432,jitter,1.5,15.0
30000,high,moderate,DT-KF-CostAware,1588,1557,443.311892100394,865.7245136152229,16.49874055415617,17.3,257.61661871884013,19.078986267707435,0.46051291181895454,0.9534016233571385,1.3224181360201512,0.0,1.7584662205155623,75.13811997340598,148.94542840140213,332880.0000000001,1.7091348090349407,0.06823714629203705,83.50125944584383,0.0,90.30226700251889,8.375314861460957,476.3,960.48,1251.5079999999998,2.859375,97.37879692056009,2.9363425000337884,nan,663.7509077968843,jitter,1.5,30.0
30001,high,moderate,DT-KF-CostAware,1574,1539,464.9942783103216,921.709314912514,20.71156289707751,17.1,234.1320397132501,19.61744103437703,0.477131247959483,0.9301094748324762,1.9695044472681067,0.0,1.8283328322639372,69.92784985442637,136.99692124106804,395660.0,1.992624679930317,0.08100077103482124,79.28843710292249,0.0,87.99237611181702,10.038119440914867,628.0,1470.2999999999997,2085.9439999999986,3.703125,96.39183418338554,3.8417413999559358,nan,507.3220180885561,jitter,1.5,30.0
30002,high,moderate,DT-KF-CostAware,1626,1548,474.3422592559401,942.1972245529383,23.985239852398525,17.2,234.0167202236866,18.300120777937526,0.4905473626482623,0.9353575496061982,4.551045510455104,0.0,1.8577352400823242,77.43672615135077,151.59598565216515,334339.9999999998,1.8172513868947977,0.07756127535609252,76.01476014760148,0.0,84.19434194341943,11.254612546125461,459.45,868.6850000000001,1090.953,2.796875,98.92364005749751,2.827306999999564,nan,708.8016971628157,jitter,1.5,30.0
30003,high,moderate,DT-KF-CostAware,1611,1463,478.6713671355116,912.5461973366948,29.29857231533209,16.255555555555556,251.2157491816941,20.328289683704583,0.5229039768491164,0.866748126853448,8.56610800744879,0.0,1.832160405390732,76.67017530046519,152.37280834690608,265720.00000000006,2.2832552971918165,0.06460655091784244,70.7014276846679,0.0,75.35692116697703,16.07697082557418,461.65,935.8449999999996,1230.1369999999968,2.765625,98.25712772455066,2.814681300020311,nan,697.7699393483118,jitter,1.5,30.0
30004,high,moderate,DT-KF-CostAware,1616,1552,474.6206378462617,920.3242253142133,24.93811881188119,17.244444444444444,234.43193616926519,18.677143836673956,0.4828962506699962,0.9514707653399169,3.2797029702970297,0.0,1.815096206734917,75.06832888038461,145.87975397836894,303680.0000000001,2.1490839218403774,0.06651640576608346,75.06188118811882,0.0,85.76732673267327,10.952970297029703,466.2,958.77,1198.6659999999997,2.90625,99.6390025380125,2.916779499966651,nan,673.3453797321516,jitter,1.5,30.0
30005,high,moderate,DT-KF-CostAware,1638,1549,468.85170249118755,908.6623777472624,26.19047619047619,17.211111111111112,227.75754606901268,19.14648568948639,0.49459290744893347,0.8753567206943907,4.822954822954823,0.0,1.7127487726030022,73.5482249917799,147.10411642757757,204400.00000000003,1.8181936246339265,0.047686375010891506,73.80952380952381,0.0,83.2112332112332,11.965811965811966,466.85,957.75,1187.175,2.875,98.00939676473637,2.9333922000369057,nan,673.6228452421533,jitter,1.5,30.0
30006,high,moderate,DT-KF-CostAware,1607,1488,482.6505398481881,960.8276449511748,26.633478531425016,16.533333333333335,230.65494575458396,20.027116049974886,0.5158384663046408,0.9306451067475258,7.093963907902925,0.0,1.7557148361670376,78.41150282086916,158.2214607862294,381059.9999999998,1.8993980952684764,0.07053670135532987,73.36652146857499,0.0,80.21157436216552,12.69446172993155,460.9,932.7,1273.9499999999998,2.796875,99.48525019879264,2.8113464000052772,nan,693.973535241455,jitter,1.5,30.0
