seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,task_count,fog_nodes,policy_seed
40005,high,moderate,SemiGreedy,500,498,280.4682488401353,460.3723358232969,0.2,5.533333333333333,152.0445373284192,9.956098762931296,0.3363664089821782,0.08340570396359467,0.0,0.0,1.5859598447796264,20.155133075675323,40.51125821045914,65700.00000000001,1.6066185838574207,0.013403642515807503,99.8,0.0,49.2,50.8,426.25,585.2099999999997,735.215,0.484375,98.47912648478639,0.4918555000331253,nan,1016.5587250042466,500,25,
40005,high,moderate,Fog-only,500,498,361.5515617971794,726.7633145390953,0.4,5.533333333333333,54.71067795343405,3.9902257392460374,0.3312239429628371,0.12736115034022338,0.0,0.0,1.9828715756768387,19.389270111120354,38.265466815002156,109500.0,2.6776976397623673,0.037303718322496536,99.6,0.0,100.0,0.0,54.6,66.21,97.80399999999999,0.28125,94.00773789591986,0.2991774999536574,nan,1671.248673705242,500,25,
40005,high,moderate,DRL-OO,500,498,350.6624127267577,703.5831383087791,0.0,5.533333333333333,66.67173182281229,4.796891030137989,0.3301134494630208,0.12001315068493151,0.0,0.0,1.9700655732230232,18.758738621647446,36.741288023453855,112420.00000000001,2.7491029101560307,0.031215250347973407,100.0,0.0,94.0,6.0,2980.45,4410.159999999999,5826.050999999995,1.984375,107.14788646201114,1.8519964000442997,nan,269.9789265184533,500,25,501
40006,high,moderate,DT-KF-CostAware,500,498,338.6167258138977,634.0379013000171,0.2,5.533333333333333,67.93603411872101,6.137566406306012,0.38754639097103916,0.3067722878625134,0.0,0.0,1.866411776250032,19.899259903527195,38.3700508500821,86140.00000000001,1.8233713276446297,0.024662703579131535,99.8,0.0,96.0,4.0,432.0,669.8999999999997,803.9979999999999,0.515625,100.35820459469439,0.513784599956125,nan,973.1704687970364,500,25,
40006,high,moderate,DT-OPT,500,498,355.3345416480929,805.1207745604452,0.2,5.533333333333333,44.67726319231515,5.199604831159231,0.34164882037561084,0.12880081673254626,0.0,0.0,1.8921236600693379,19.312343468287033,35.58824534064855,99280.0,2.1015127166073695,0.04098990578091337,99.8,0.0,99.6,0.4,413.0,480.87999999999994,676.6869999999993,0.453125,94.54575576902657,0.4792652999749407,nan,1043.2635119340862,500,25,
40006,high,moderate,SemiGreedy,500,498,275.8931752288996,443.46393029910223,0.0,5.533333333333333,141.2935249392742,9.897792573748983,0.3358003122682439,0.06921050771586759,0.0,0.0,1.7137853738286417,21.333353635315817,43.38666279520785,86140.00000000003,1.8233713276446302,0.014451214467734997,100.0,0.0,54.6,45.4,420.9,560.6149999999997,733.3999999999999,0.453125,92.03118123479078,0.49236029997700825,nan,1015.5164825907948,500,25,
40006,high,moderate,Fog-only,500,498,350.67596784081564,769.2852951450739,0.4,5.533333333333333,47.633223994010635,5.21690617763919,0.3366111129518206,0.11122502522704339,0.0,0.0,1.9238485066385174,19.522217745184644,36.647915624124074,115340.0,2.441463303117385,0.047463313003605734,99.6,0.0,100.0,0.0,54.8,69.23999999999997,108.30199999999999,0.3125,103.54131166150715,0.30181189998984337,nan,1656.6609865841144,500,25,
40006,high,moderate,DRL-OO,500,498,343.44319513194296,748.2233498453136,0.8,5.533333333333333,54.483736981661345,5.725714969316151,0.33718127767362815,0.1238865694301361,0.0,0.0,1.8592631669137631,19.54735636696485,35.89387007726419,113880.0,2.4105587043437473,0.04432772036081685,99.2,0.0,96.0,4.0,2956.8500000000004,4141.695,5215.566999999998,1.9375,110.9288093529652,1.7466157000162639,nan,286.2678951044263,500,25,502
40007,high,moderate,DT-KF-CostAware,500,497,349.2599796050334,701.3008881139456,1.4,5.522222222222222,60.73769137724307,5.06880398563165,0.3932759044077984,0.538179946233484,0.0,0.0,1.8529886979596295,20.14577976148756,40.607246523856844,84680.00000000001,2.7728687173713946,0.022479597246843903,98.6,0.0,97.6,2.4,418.1,509.64,646.7459999999998,0.46875,97.36142742967724,0.4814534999895841,nan,1038.521892583224,500,25,
40007,high,moderate,DT-OPT,500,497,356.5401901439506,760.7357192263343,0.4,5.522222222222222,48.134721827423434,3.6628978457352477,0.3314547102571705,0.12225118808546731,0.0,0.0,1.9368347147476639,21.938398637598162,42.26586408030222,96360.0,3.15533336804331,0.03608971049427344,99.6,0.0,99.6,0.4,437.75,527.9249999999997,757.4209999999998,0.515625,100.79399769577684,0.5115631999797188,nan,977.3963412923814,500,25,
40007,high,moderate,SemiGreedy,500,498,276.9939170184172,440.80144924788,0.0,5.533333333333333,140.91808735118147,9.810742909714836,0.3435487562923252,0.08670996930037163,0.0,0.0,1.605395721247093,21.0532560860034,42.60939043030056,75920.00000000001,2.486020229367457,0.012370416940819159,100.0,0.0,52.2,47.8,415.0,564.7399999999996,769.814,0.484375,98.61379793413816,0.4911837999825366,nan,1017.9488819007811,500,25,
40007,high,moderate,Fog-only,500,497,353.03445166991696,744.0819501043285,0.4,5.522222222222222,41.817329766392504,4.545492466138098,0.34493904043943296,0.134876254180602,0.0,0.0,1.8317732986932591,20.699576304085127,41.52740952233142,65699.99999999997,2.1513636600295287,0.02497918540165846,99.6,0.0,100.0,0.0,53.1,63.31499999999998,94.85199999999995,0.296875,101.75862904965838,0.29174429998965934,nan,1713.8295418889834,500,25,
40007,high,moderate,DRL-OO,500,497,340.26131638150497,671.5197174364752,0.0,5.522222222222222,55.22687148841048,5.223577719904992,0.3408766760887754,0.13620211551632297,0.0,0.0,1.845255819567697,20.7302746734509,42.52858944114114,75920.0,2.4860202293674565,0.021420312756515625,100.0,0.0,95.2,4.8,2956.6,4042.0499999999993,5037.936,2.0625,116.58979183122891,1.7690228000283241,nan,282.641919590858,500,25,503
40008,high,moderate,DT-KF-CostAware,500,498,357.0068585787008,676.3893365965475,0.4,5.533333333333333,49.21611302943278,4.377707242125049,0.38561464450141525,0.6843545525512739,0.0,0.0,1.778391379712123,18.952174011634103,36.47385904783951,124100.00000000003,1.8088364502845462,0.030960578760917776,99.6,0.0,98.6,1.4,429.5,521.2299999999998,782.1719999999996,0.5,99.90732596824138,0.5004637999809347,nan,999.0732596824139,500,25,
40008,high,moderate,DT-OPT,500,498,350.0497493934322,699.4266068799162,0.2,5.533333333333333,44.23158014504018,3.428349141155605,0.32021243820784423,0.12609415442966607,0.0,0.0,1.5602344124820966,19.449949000245883,36.126928038716926,110960.00000000001,1.6173125908426529,0.027000574982861535,99.8,0.0,99.6,0.4,424.75,477.81,718.221,0.484375,99.7240359230795,0.48571540002012625,nan,1029.4094030769497,500,25,
40008,high,moderate,SemiGreedy,500,498,278.6608617018721,425.8670188794121,0.2,5.533333333333333,137.72412026245053,9.393352780374046,0.34030826921362095,0.0749550243446208,0.0,0.0,1.5969593121984444,22.597982484707178,45.68724713572456,132860.00000000003,1.936519023245808,0.01890443026086338,99.8,0.0,52.6,47.4,423.15,668.1899999999999,793.3719999999995,0.515625,99.29619817501266,0.519279700005427,nan,962.8722247273954,500,25,
40008,high,moderate,Fog-only,500,498,342.76487199639996,656.266304538068,0.8,5.533333333333333,44.98307446834517,4.293735074643974,0.32588651409073555,0.11925849342405809,0.0,0.0,1.6814304367898523,19.711895213093793,39.8781407609323,138699.99999999997,2.021640738553315,0.048018248080357595,99.2,0.0,100.0,0.0,52.0,62.03999999999987,86.73899999999996,0.265625,94.93679934029495,0.2797914000111632,nan,1787.0456346408462,500,25,
40008,high,moderate,DRL-OO,500,498,333.751528464087,656.8415268225685,0.0,5.533333333333333,52.23939780747706,4.798740081807885,0.3229029740950143,0.11487979683283885,0.0,0.0,1.7148395508921297,19.58960516747525,38.25863689748321,125560.0,1.8301168791114226,0.03260517865423416,100.0,0.0,97.4,2.6,2954.55,4032.185,4993.035999999998,2.140625,118.34859473932323,1.8087455999921076,nan,276.4346738436747,500,25,504
40009,high,moderate,DT-KF-CostAware,500,496,358.0460096730554,752.4270979145565,1.0,5.511111111111111,64.61655254569797,5.182943964248528,0.3877053107047999,0.5679621772336041,0.0,0.0,1.826375061460694,19.05755795010752,38.088682580738976,129940.00000000001,2.137794107098319,0.025790708600657526,99.0,0.0,97.4,2.6,461.15,655.9999999999998,880.2409999999999,0.546875,100.30135800871466,0.545231900003273,nan,917.0409875082483,500,25,
40009,high,moderate,DT-OPT,500,496,365.1779768048602,752.9292870275773,0.2,5.511111111111111,46.695706290154526,3.693350785671417,0.33538635700514224,0.13192359980078877,0.0,0.0,1.7780190323071685,20.39839923845694,42.38256428992556,91980.0,1.513269985923529,0.028567300838142504,99.8,0.0,99.8,0.2,433.15,537.2849999999995,755.2009999999997,0.484375,96.97818478402783,0.4994680000236258,nan,1001.0651332544809,500,25,
40009,high,moderate,SemiGreedy,500,496,284.05412019655984,464.9024613420197,0.2,5.511111111111111,150.89012944243106,10.079605182224666,0.3329564861752127,0.06336426856732744,0.0,0.0,1.6701218958278117,21.91097466188725,42.10070708686133,131400.00000000003,2.161814265605042,0.015715344542839887,99.8,0.0,51.0,49.0,448.55,570.6449999999996,759.8549999999999,0.515625,100.00477113917952,0.5156003999873064,nan,969.7432352890136,500,25,
40009,high,moderate,Fog-only,500,496,364.6458093305852,759.970691719326,0.2,5.511111111111111,49.44768851121045,4.24018608991447,0.3288580304228708,0.1297689629707775,0.0,0.0,1.7350010867403516,20.7540493878075,38.94105060732091,103660.0,1.7054312539773104,0.03216374920175605,99.8,0.0,100.0,0.0,54.0,63.18999999999992,98.80699999999999,0.28125,96.35403194593684,0.2918923000106588,nan,1712.960567927766,500,25,
40009,high,moderate,DRL-OO,500,496,358.2306418401769,741.4667659891393,0.2,5.511111111111111,52.15852331521482,4.437305661983059,0.3327100706316182,0.12894199289252037,0.0,0.0,1.7182300645789814,19.79880674955446,39.015953489484815,108040.0,1.7774917294974786,0.035136888502837325,99.8,0.0,96.8,3.2,2968.5,3960.519999999999,4673.296999999999,2.0,110.70646054503207,1.8065793000278063,nan,276.76615136258016,500,25,505
40000,high,moderate,DT-KF-CostAware,1000,996,353.53882013265127,773.6604886771189,0.3,11.066666666666666,127.09691106511775,10.47678209812005,0.38542240537490785,0.4308939366184283,0.0,0.0,1.8724759932167427,19.799509876983326,38.87898736484719,290539.99999999994,2.087848447526513,0.060456497492142734,99.7,0.0,97.4,2.6,4485.35,6745.5049999999965,8489.418,10.890625,99.72492974232911,10.920664499979466,1083.578125,91.56951941906834,1000,50,
40000,high,moderate,DT-OPT,1000,994,362.75019042196413,836.1057302491212,0.6,11.044444444444444,93.70190243959205,7.953219689326574,0.3367586362201364,0.12363448293261346,0.0,0.0,1.9095269954093694,18.51608004978292,37.5235141256703,300760.0000000002,2.1612903527158895,0.07901860041026891,99.4,0.0,99.6,0.4,4310.1,5521.379999999998,7513.202,10.234375,99.07521602125382,10.329904299986083,1086.94921875,96.80631794443123,1000,50,
40000,high,moderate,SemiGreedy,1000,997,291.62404733240595,500.2799759965147,0.0,11.077777777777778,257.0681676379727,17.98124378248056,0.33696910667901,0.07967696130635428,0.0,0.0,1.841531829984655,20.886601012026212,41.062548639062705,262800.0,1.8885061334410673,0.03354777448329363,100.0,0.0,67.2,32.8,4637.799999999999,7492.934999999997,9751.150999999998,11.609375,91.39212547625121,12.702817599987611,1099.18359375,78.72269220027022,1000,50,
40000,high,moderate,Fog-only,1000,994,364.47466938452817,821.365660061539,0.4,11.044444444444444,98.92926448197971,8.779762072874062,0.3368085441335803,0.11330168340901793,0.0,0.0,1.9464416403557308,20.251554543007362,39.40822510649867,331419.99999999994,2.381616068284012,0.11442233693932044,99.6,0.0,100.0,0.0,474.1,832.8949999999995,1007.7080000000001,6.59375,99.321995484821,6.638761100010015,1055.48828125,150.6305144793494,1000,50,
40000,high,moderate,DRL-OO,1000,994,358.7406986127121,811.7217172703066,0.4,11.044444444444444,102.52034974425253,9.245384859590267,0.33480918407797483,0.12381879636081823,0.0,0.0,1.915384780377881,19.231511810952796,39.611350961306364,294920.0,2.119323549750531,0.08074512423624741,99.6,0.0,98.1,1.9,13578.95,16063.95,19464.657,21.46875,109.43608421153182,19.61761529999785,1430.76953125,50.97459526592458,1000,50,501
40001,high,moderate,DT-KF-CostAware,1000,995,361.60524567532735,765.8094827605908,0.9,11.055555555555555,132.26832319608266,11.091660321769803,0.39033768034872374,0.5774114668560314,0.0,0.0,1.8403622991820943,20.16595012621425,41.051164017674026,277399.9999999999,1.96712281129222,0.06826542892915177,99.1,0.0,97.2,2.8,728.95,893.0549999999997,1202.8139999999996,1.640625,99.82833633353036,1.6434462000033818,nan,608.4774786043755,1000,50,
40001,high,moderate,DT-OPT,1000,994,368.36583388192463,843.4101424675987,0.5,11.044444444444444,109.8585695585326,7.868740753452836,0.3357066815612286,0.12255999199689879,0.0,0.0,1.7830655499508858,19.587875432172495,38.144018245257776,264260.0,1.8739433097046947,0.07464668642636976,99.5,0.0,99.6,0.4,728.8499999999999,999.225,1314.7319999999997,1.671875,99.87284376399707,1.6740035999682732,nan,597.3702804575526,1000,50,
40001,high,moderate,SemiGreedy,1000,997,294.7428893545625,508.7353497400583,0.0,11.077777777777778,271.14211309042264,17.698121201700225,0.3323466047905039,0.06038290791942507,0.0,0.0,1.6851599187870472,22.56259333921793,45.69394503782311,232139.99999999988,1.6461711947129631,0.035040004255911826,100.0,0.0,65.5,34.5,737.3,1297.4249999999997,1539.201,1.75,98.5480438047356,1.775783599994611,nan,563.1316788842034,1000,50,
40001,high,moderate,Fog-only,1000,994,367.5222219419597,835.8686855497201,0.6,11.044444444444444,116.47784073125547,8.550947830503015,0.33599669292304407,0.11253001070590647,0.0,0.0,1.8372046740354686,20.88741769887341,42.33502537223326,283239.99999999994,2.008535923108899,0.10364444246515282,99.4,0.0,100.0,0.0,96.8,118.11999999999998,172.904,0.96875,99.14185877294292,0.9771351999952458,nan,1023.3998324948948,1000,50,
40001,high,moderate,DRL-OO,1000,995,358.6835841489433,859.1235378472985,0.3,11.055555555555555,124.30974129997847,10.006330131668191,0.33295470687261547,0.1425674135966578,0.0,0.0,1.8406611605657537,19.922648714367842,40.59788498185651,256960.0,1.822176919933847,0.06993345762800675,99.7,0.0,96.4,3.6,3797.7,4923.5549999999985,5933.732,6.453125,133.05060678702768,4.850128199963365,nan,206.18011705495815,1000,50,502
40002,high,moderate,DT-KF-CostAware,1000,996,352.97711492162927,721.8687669257226,0.8,11.066666666666666,122.75571157618866,10.364621838574223,0.39041397226725255,0.4778983426527631,0.0,0.0,1.8330650892773772,19.130340419145167,36.93175151068805,198560.00000000003,1.8361816373513526,0.04661079336867101,99.2,0.0,97.7,2.3,753.45,889.0899999999999,1246.3709999999996,1.6875,100.14722086744263,1.6850192999700084,nan,593.4650125478082,1000,50,
40002,high,moderate,DT-OPT,1000,996,359.21752424575146,799.6273371875338,0.2,11.066666666666666,99.13617849728051,7.353438979921761,0.3305118780709288,0.11781453604260256,0.0,0.0,1.8887689244943298,20.23953395653841,38.65016725349182,226300.00000000003,2.0927070131577916,0.06687116025657595,99.8,0.0,99.9,0.1,747.2,1030.205,1476.6149999999998,1.71875,100.11058032803876,1.7168514999793842,nan,582.4615582722256,1000,50,
40002,high,moderate,SemiGreedy,1000,996,287.3227570270746,489.02588133644673,0.1,11.066666666666666,256.63322454903886,17.00829594584054,0.3375137883074893,0.08633756763795249,0.0,0.0,1.7138768839041703,20.594298419390604,39.96657569144987,201480.00000000006,1.8631843084888728,0.04180510824445914,99.9,0.0,67.1,32.9,757.2,891.435,1109.348,1.6875,100.27369519597968,1.6828939999686554,nan,594.21449005025,1000,50,
40002,high,moderate,Fog-only,1000,996,352.8122545861592,811.5277113848357,0.1,11.066666666666666,106.65372386047595,8.32009988639365,0.33594980076998743,0.11589919736427044,0.0,0.0,1.8638141127949548,19.581150308239998,37.52033291925804,243819.99999999997,2.25472303998291,0.08834615868935146,99.9,0.0,100.0,0.0,100.4,141.71999999999997,195.002,1.0,96.94514223310959,1.0315112000098452,nan,969.451422331096,1000,50,
40002,high,moderate,DRL-OO,1000,996,346.65973205700726,761.3858847615276,0.0,11.066666666666666,113.02903430176339,9.469649504231127,0.33134079793120946,0.12439470748926336,0.0,0.0,1.8295556518066531,19.01508939889186,36.75921161019721,251119.99999999997,2.32222971782671,0.06986160998881417,100.0,0.0,96.9,3.1,3958.95,6101.7699999999995,7600.493999999999,7.140625,135.3879109058874,5.274196900019888,nan,189.60232599511582,1000,50,503
40003,high,moderate,DT-KF-CostAware,1000,995,360.3597921089576,723.3127722433727,0.7,11.055555555555555,108.66521105428814,9.659677955972608,0.39543651405462515,0.5203987882126136,0.0,0.0,1.9264209615251084,20.316532857136757,40.00407494271863,181040.00000000003,2.6358544636777252,0.06037031462060463,99.3,0.0,97.7,2.3,777.55,1053.715,1310.502,1.75,99.32360624149646,1.7619174999999814,nan,567.5634642371226,1000,50,
40003,high,moderate,DT-OPT,1000,996,360.79248497611167,751.0887253320283,0.4,11.066666666666666,86.0028349165108,7.189153804471804,0.33440951249046214,0.12106856732416156,0.0,0.0,1.8753890720778672,20.28567017949724,38.703104555516475,178120.0,2.593340682005503,0.06796212828628342,99.6,0.0,99.7,0.3,754.0999999999999,929.1649999999998,1257.9739999999993,1.671875,99.01409646945304,1.6885221999837086,nan,592.2338480415883,1000,50,
40003,high,moderate,SemiGreedy,1000,996,288.15166080511506,460.5129837502466,0.0,11.066666666666666,244.6767234078834,16.562849954731515,0.3355028992332244,0.07034176893501554,0.0,0.0,1.6822796781263458,23.156767824990304,45.8720449108913,156220.00000000003,2.2744873194638435,0.03468962371780082,100.0,0.0,65.6,34.4,834.35,1511.51,1600.737,2.234375,100.03390463837651,2.2336176999961026,nan,447.7041885913354,1000,50,
40003,high,moderate,Fog-only,1000,996,352.27219741795585,755.1809454467848,0.6,11.066666666666666,99.30209662645547,8.086954565383474,0.33382442319484057,0.1087581813995812,0.0,0.0,1.8434881291429788,21.02968681280628,42.46336342389872,176660.00000000003,2.5720837911693932,0.07458161733341888,99.4,0.0,100.0,0.0,170.65,579.6099999999996,1093.4359999999995,2.34375,0.06533003727123192,3587.553440799995,nan,0.2787414923572562,1000,50,
40003,high,moderate,DRL-OO,1000,996,349.87735733043263,719.8094324054256,0.3,11.066666666666666,107.46159067908793,8.954136347729422,0.33255796592193726,0.13995509889468447,0.0,0.0,1.8288705938392762,20.904193430844085,42.72505164435732,164980.0,2.402028664480507,0.07000406032682567,99.7,0.0,97.1,2.9,13884.6,108612.29499999997,206686.28799999997,20.65625,0.10021379575843947,20612.18202909996,nan,0.04851499945945633,1000,50,504
40004,high,moderate,DT-KF-CostAware,1000,996,358.0506370942091,697.9907615569022,0.6,11.066666666666666,122.18263783005985,10.513020573763688,0.3949835936097576,0.5266842785678152,0.0,0.0,1.9025016921174107,19.207302205234168,39.085348138466,283239.99999999994,1.7569625316140356,0.053159614443424666,99.4,0.0,97.2,2.8,2591.8500000000004,6090.214999999997,16348.451999999997,5.921875,83.38912087502631,7.101495900016744,nan,140.8154020053215,1000,50,
40004,high,moderate,DT-OPT,1000,996,363.8589367328397,752.4684885129673,0.3,11.066666666666666,98.72351839202135,7.672769544307712,0.332811549288892,0.1170209774377856,0.0,0.0,2.005541493342745,19.242610126967286,37.76946333386956,290540.0,1.8022450710886244,0.07034057456655855,99.7,0.0,99.5,0.5,2139.15,4293.59,6509.806999999998,4.953125,89.99384539807959,5.503848599968478,nan,181.69104433681684,1000,50,
40004,high,moderate,SemiGreedy,1000,996,289.8116048494574,490.88955679680424,0.0,11.066666666666666,257.484547996042,17.721879009645455,0.3369642799858302,0.06459682922571533,0.0,0.0,1.8289841770158286,20.641588341088106,41.386227941640975,299299.99999999994,1.8565841184581302,0.044757199455007515,100.0,0.0,64.1,35.9,1845.85,4103.424999999999,5700.111,4.515625,92.38137157842203,4.888025499996729,nan,204.58158411830485,1000,50,
40004,high,moderate,Fog-only,1000,996,360.63869449102293,744.5899717497673,0.7,11.066666666666666,99.00136027764312,8.574236610937565,0.33953913738826846,0.10469715359204652,0.0,0.0,1.9623940520896457,18.484078268658017,36.905666846043445,370840.0,2.300353005309099,0.1193974706772962,99.3,0.0,100.0,0.0,224.9,555.73,883.4609999999994,2.796875,93.0059740307772,3.0071992999874055,nan,332.5353261435609,1000,50,
40004,high,moderate,DRL-OO,1000,996,350.4433656570836,718.3839290353546,0.5,11.066666666666666,115.68781367590428,9.97286680144322,0.33919361937526843,0.09780220946397682,0.0,0.0,1.959643406596593,18.93794122416954,36.87018206233184,319740.00000000006,1.9833752289869793,0.08147084536107982,99.5,0.0,96.4,3.6,15572.650000000001,27459.97999999999,32839.575000000004,23.65625,113.89571979685519,20.770095699990634,nan,48.146143110955954,1000,50,505
40005,high,moderate,DT-KF-CostAware,1000,996,355.13496403625874,714.3701980049858,0.7,11.066666666666666,129.83496220701508,10.073231856812123,0.38943979526859646,0.5053032882116127,0.0,0.0,1.8520372377996592,19.993942389220138,40.79443992820576,169360.0,2.597987510761031,0.055864625394118135,99.3,0.0,97.0,3.0,1725.0,3803.4799999999973,5738.360999999999,4.40625,97.54595518604347,4.517101700010244,nan,221.38089120236816,1000,50,
40005,high,moderate,DT-OPT,1000,996,371.34305214055524,836.1002742278829,0.0,11.066666666666666,88.62096255073226,7.528633142343353,0.33427821769661703,0.13192052980132452,0.0,0.0,1.8568607517862636,19.88850214867711,39.54017651110511,181040.0,2.7771590632273093,0.06874070595759915,100.0,0.0,100.0,0.0,1813.55,4712.254999999997,7429.489999999997,5.03125,98.32239760296578,5.117094499990344,nan,195.42339896241646,1000,50,
40005,high,moderate,SemiGreedy,1000,997,290.58600476441984,492.19255476004093,0.0,11.077777777777778,257.4690973776027,17.138025793384923,0.34399786271152494,0.07539204181335464,0.0,0.0,1.6826046275803535,22.37645266740607,44.8658715400495,134320.00000000003,2.0604728533621977,0.02793290019701907,100.0,0.0,67.4,32.6,1960.9499999999998,5280.359999999998,6615.344,5.5,98.57855459791254,5.579306799976621,nan,179.23373563256825,1000,50,
40005,high,moderate,Fog-only,1000,996,355.2370567981101,778.2969559980031,0.1,11.066666666666666,111.7188433888481,8.42510369391303,0.34339177879767063,0.1139802835673415,0.0,0.0,1.7822566546977947,19.982417916427412,39.236831436639065,162059.99999999997,2.486005290469607,0.06066691220412396,99.9,0.0,100.0,0.0,224.25,436.55499999999995,568.164,2.4375,99.21017305672123,2.456905300030485,nan,407.01609459167685,1000,50,
40005,high,moderate,DRL-OO,1000,996,356.23640611945075,842.1906746462678,0.4,11.066666666666666,110.45673391237443,8.91588038139406,0.3345895220662162,0.13124336941860545,0.0,0.0,1.748872713235633,19.317629203741415,38.707864704948406,169360.0,2.597987510761031,0.06336412668777285,99.6,0.0,97.3,2.7,14225.7,27579.754999999997,31883.908,23.59375,115.28542129445113,20.465510500012897,nan,48.86269511817796,1000,50,501
40006,high,moderate,DT-KF-CostAware,1000,993,361.57614008112046,737.3363543532029,0.4,11.033333333333333,106.79447937228419,9.895734674238756,0.3898974930416988,0.38662878480396135,0.0,0.0,1.8521013271180635,20.10092104946922,40.78387566500412,141620.00000000012,1.9901730812578606,0.04567995256487578,99.6,0.0,98.3,1.7,1778.75,3246.7349999999988,4087.3489999999997,4.140625,98.64543571917778,4.197482599993236,nan,238.23803343499537,1000,50,
40006,high,moderate,DT-OPT,1000,992,364.8773807909803,772.1388392151498,0.4,11.022222222222222,87.83421751778648,7.273966121560274,0.3334129809439839,0.11201827275682519,0.0,0.0,1.9367618035468774,20.718554249800338,39.52934241931004,167900.0,2.3594835499448843,0.06124366711628498,99.6,0.0,99.9,0.1,1725.3,3421.154999999999,4570.054999999999,4.109375,96.93904847655716,4.2391328000230715,nan,235.89730427755353,1000,50,
40006,high,moderate,SemiGreedy,1000,995,286.2326744124789,454.0359072002146,0.0,11.055555555555555,255.49622765341078,17.899566480459917,0.335812213675813,0.06192434286064206,0.0,0.0,1.601394903536063,21.306364128830698,40.68032924123647,127020.00000000013,1.7850005986539579,0.023817151802340276,100.0,0.0,64.0,36.0,2254.3,5367.154999999999,7156.7559999999985,5.890625,96.56293569063298,6.100296100019477,nan,163.92646907693663,1000,50,
40006,high,moderate,Fog-only,1000,992,356.3649137237764,754.0138449736559,0.0,11.022222222222222,86.00057564327516,8.66709614994602,0.3395002142751806,0.10503180634419161,0.0,0.0,1.748296362322394,20.93020692063078,39.533876904138346,169359.99999999994,2.3800007982052738,0.06707323622509527,100.0,0.0,100.0,0.0,244.6,499.9899999999999,675.0559999999998,2.703125,99.59110953035517,2.7142231999896467,nan,368.42953814697864,1000,50,
40006,high,moderate,DRL-OO,1000,992,352.5249601616423,745.583642713476,0.0,11.022222222222222,96.88572777580654,9.754502166727375,0.3384603582245265,0.11605320012488292,0.0,0.0,1.7668068063130589,20.707160040899975,39.799627748503184,160600.0,2.256897308642933,0.05530275455214932,100.0,0.0,97.2,2.8,20464.949999999997,29214.989999999998,36610.678,28.265625,113.42926672837982,24.91916399996262,nan,40.129757162058084,1000,50,502
40007,high,moderate,DT-KF-CostAware,1000,994,361.720148065483,779.1632273659442,0.1,11.044444444444444,115.74614097809149,9.922268452005998,0.38158810434489226,0.41947373037452856,0.0,0.0,1.827535111224255,18.401389518453236,35.45138005655779,284700.0,1.8697046378919977,0.05663957438850331,99.9,0.0,98.3,1.7,1649.9,3866.4599999999978,6032.711,4.3125,99.22547071067694,4.3461622999748215,nan,230.08804802475814,1000,50,
40007,high,moderate,DT-OPT,1000,994,363.04524850646175,817.9091355990165,0.1,11.044444444444444,94.10731032225227,7.1823089262772815,0.32343155199869866,0.10655117155355363,0.0,0.0,1.920634268816685,17.267936860039434,34.19212125563255,290540.0,1.9080575535410642,0.06925200989453559,99.9,0.0,99.8,0.2,1705.0,3538.6749999999993,5235.437999999997,4.4375,99.47826982166569,4.4607731999713,nan,224.1763826967114,1000,50,
40007,high,moderate,SemiGreedy,1000,996,292.6847448346063,498.1433282581474,0.0,11.066666666666666,263.2953933153971,18.08218669051602,0.33717860715961745,0.09156913740788904,0.0,0.0,1.7244548098685692,20.590493026689384,44.2346219942258,283240.0,1.860116408979731,0.0391332677112232,100.0,0.0,65.3,34.7,1836.4,3491.6499999999987,4503.777999999999,4.328125,98.45578338075686,4.396008900017478,nan,227.4790662948895,1000,50,
40007,high,moderate,Fog-only,1000,994,360.511890319314,805.9265596723152,0.3,11.044444444444444,96.84021630951662,8.687503099722443,0.33541790367427493,0.12174378057345639,0.0,0.0,1.822947912839359,17.736846931918073,34.10893695825238,296380.00000000006,1.9464104691901314,0.09981332069238603,99.7,0.0,100.0,0.0,197.4,394.54999999999984,549.2080000000001,2.34375,99.74265437627213,2.349797100003343,nan,425.5686586720944,1000,50,
40007,high,moderate,DRL-OO,1000,994,352.7634723372496,803.2345516547347,0.1,11.044444444444444,104.66425967927083,9.870088642010394,0.33132809489095116,0.13795792170315513,0.0,0.0,1.7876912016549353,17.299552146107636,34.169229289020315,281780.0,1.8505281800674644,0.06988319877392894,99.9,0.0,97.4,2.6,20522.25,28833.759999999995,37186.225999999995,28.546875,113.24842278760194,25.207304699986707,nan,39.671040275897774,1000,50,503
