seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10000,high,moderate,DT-OPT,1568,1537,477.3936908242984,1121.3749220153334,17.602040816326532,17.07777777777778,196.74912969205582,17.110981915555897,0.395729161976579,0.8569112305130921,0.9566326530612245,0.0,1.7752649979169706,21.30888545847744,43.925568183900545,308060.0,2.5105878496708307,0.10174986440376207,82.39795918367346,0.0,86.67091836734694,12.372448979591837,183.5,329.3,531.0399999999998,1.03125,99.01346583060935,1.041525000007823,nan,1844.4108398603692,
10000,high,moderate,SemiGreedy,1568,1556,330.73010403776624,565.3292612335867,2.423469387755102,17.288888888888888,360.22091677425,25.691187369099612,0.36170784043782767,0.6165806232686389,0.0,0.0,1.676041937910431,22.311734990263094,44.28776325865111,281780.00000000006,2.2909995459141017,0.05722389921888516,97.5765306122449,0.0,69.19642857142857,30.803571428571427,221.0,428.3,664.18,1.140625,99.1807636341949,1.1500465999706648,nan,1670.3670964715695,
10000,high,moderate,Fog-only,1568,1551,545.8427757772691,1148.38264138803,41.964285714285715,17.233333333333334,107.20321943196437,12.941066314317613,0.4185603467579762,0.9892655520573228,0.0,0.0,1.8533842888787602,20.3659527118033,38.71386199840764,270100.0,2.1960358341663664,0.12106547631457239,58.035714285714285,0.0,100.0,0.0,22.1,37.1,52.48,0.625,99.81813933595123,0.6261386999976821,nan,3068.010330629797,
10000,high,moderate,DRL-OO,1568,1543,414.6469945412165,993.1801865070273,12.181122448979592,17.144444444444446,272.42950415290164,21.008149066520083,0.38040366911187007,0.720429650099602,0.7653061224489796,0.0,1.7141600656169789,21.69014734451933,43.38450714668387,256960.00000000003,2.0928997950919483,0.07692791982224563,87.8188775510204,0.0,72.51275510204081,26.721938775510203,271.1,484.5,716.2399999999999,1.25,100.87974400116282,1.2390990999992937,nan,1550.3199058098703,501
10001,high,moderate,DT-KF-CostAware,1549,1537,409.956799118307,804.0408944398117,10.974822466107167,17.07777777777778,200.45166367500013,18.001295020937206,0.4310814259079628,0.9602359676178847,0.45190445448676564,0.0,1.8427181459914386,18.579910388299005,36.74038835742305,202940.00000000003,1.8988275062951179,0.054539941915714284,89.02517753389283,0.0,90.18721755971595,9.360877985797288,195.2,345.54,498.18399999999946,1.046875,98.09344296013376,1.0672221999848261,nan,1792.503941566432,
10001,high,moderate,DT-OPT,1549,1538,453.8730602273182,986.8870926741217,14.654615881213687,17.08888888888889,168.45538326202606,16.22331871214215,0.3885574312722429,0.933234405845502,0.38734667527437056,0.0,1.842728087322428,18.971348430677846,37.62702001070383,213159.99999999994,1.9923565888342782,0.07267174851393497,85.34538411878631,0.0,90.7682375726275,8.844415752098127,200.6,473.9599999999993,811.8759999999994,1.21875,98.19204180200998,1.2411901999730617,nan,1541.2625720389342,
10001,high,moderate,SemiGreedy,1549,1544,322.61334862243604,528.570621618735,1.0329244673983216,17.155555555555555,339.9703081409637,25.298621989485685,0.3559906308320627,0.660660818554752,0.0,0.0,1.716590677806017,19.06811666232993,37.35627531299964,223380.00000000003,2.087449539051931,0.05454277612839369,98.96707553260168,0.0,69.98063266623627,30.019367333763718,214.9,412.1599999999999,653.915999999999,1.0625,96.03853907194356,1.106326699955389,nan,1729.145649361205,
10001,high,moderate,Fog-only,1549,1544,529.5133756133455,1064.5773949793977,40.284054228534536,17.155555555555555,106.88353952157901,13.046561143265953,0.4123758495580734,0.9836342630797161,0.0,0.0,1.8960306566394085,19.138638615937086,37.0147583034169,264260.0,2.4694664481594737,0.1038555640256123,59.715945771465464,0.0,100.0,0.0,22.3,38.83999999999998,57.97599999999968,0.609375,96.01812537858004,0.6346458000480197,nan,3014.2797759872597,
10001,high,moderate,DRL-OO,1549,1539,405.6065385305058,869.8499281221002,11.233053582956746,17.1,250.56438264296145,20.69693709656023,0.3755467871329262,0.7773617679033997,0.32278889606197547,0.0,1.755471576619657,19.370216120727008,38.969266884915015,240900.0,2.254747957272292,0.07283419151772563,88.76694641704326,0.0,76.3718528082634,23.30535829567463,274.0,525.5199999999998,866.6399999999996,1.28125,98.80065832841778,1.2968030999763869,nan,1475.166122007908,502
10002,high,moderate,DT-KF-CostAware,1598,1580,422.7384753832715,845.6054213833397,11.576971214017522,17.555555555555557,207.52823691705737,18.6714532363382,0.43804215929582424,0.9619517802940802,0.5006257822277848,0.0,1.787974379542272,20.610943242918736,41.35236175608291,432159.9999999999,1.7168092613628367,0.09136463307618733,88.42302878598248,0.0,91.6145181476846,7.88485607008761,196.3,407.2249999999999,640.382,1.15625,100.29245061781515,1.1528783999965526,nan,1708.7665099856938,
10002,high,moderate,DT-OPT,1598,1577,465.6908914283685,1034.045871197103,16.583229036295368,17.522222222222222,190.66987613385896,17.411823360759616,0.39831057354786054,0.9124124797349437,0.688360450563204,0.0,1.78849610904653,20.420503235482524,40.98973515189771,427779.9999999999,1.6993671090987879,0.09125496029761684,83.41677096370464,0.0,90.42553191489361,8.88610763454318,193.0,383.0349999999999,619.6479999999999,1.125,97.91151688282326,1.148996600008104,nan,1714.5394511925494,
10002,high,moderate,SemiGreedy,1598,1591,339.1345967541492,617.3728909966235,2.690863579474343,17.677777777777777,360.1009954757827,26.568829141869077,0.3681729227356964,0.6930649900981666,0.0,0.0,1.7371325508370665,22.021201138011747,43.34600174971347,427779.9999999999,1.698236296372841,0.07363819536033056,97.30913642052566,0.0,71.71464330413016,28.285356695869837,215.4,492.84999999999985,794.5269999999988,1.21875,93.51630276031504,1.3032486999873072,nan,1511.6071092334,
10002,high,moderate,Fog-only,1598,1589,633.0730203618685,1524.5060636189748,41.11389236545682,17.655555555555555,118.67071605924106,13.767235870460386,0.4240025124386908,0.9943609111387659,0.0,0.0,1.7981024508977559,20.175279072469,40.32019648488462,512460.0,2.0344059386582503,0.20487066492147316,58.88610763454318,0.0,100.0,0.0,23.3,41.4,60.55099999999988,0.6875,101.03780150951047,0.6804384000133723,nan,2895.1922759816093,
10002,high,moderate,DRL-OO,1598,1581,421.0199933597186,925.7191452423666,11.201501877346683,17.566666666666666,263.6217858343304,21.34039990368561,0.384471255405033,0.8335927295550541,0.5632040050062578,0.0,1.7490556643294317,21.81259548433859,43.8843666866183,459900.0,1.826684536585147,0.09923211590642483,88.79849812265331,0.0,78.84856070087609,20.58823529411765,270.95,538.11,810.9869999999996,1.296875,99.25648426216534,1.3065897000487894,nan,1507.7418717799767,503
10003,high,moderate,DT-KF-CostAware,1557,1542,399.08373676834066,758.8746401275657,9.505459216441876,17.133333333333333,207.00930349121438,18.11544094044591,0.4325312814631505,0.9484873615322266,0.3853564547206166,0.0,1.8053371230443624,20.23405434956293,40.01299155530071,240899.99999999994,1.879901967287364,0.0662036324269198,90.49454078355812,0.0,91.84328837508028,7.771355170199101,199.2,380.54999999999995,609.6700000000004,1.125,100.06141547493193,1.1243094999808818,nan,1717.498606951943,
10003,high,moderate,DT-OPT,1557,1543,449.48225377127716,985.0076149758884,14.45086705202312,17.144444444444446,177.81511159408896,16.431866007342027,0.39321961004931955,0.9355763245101,0.3853564547206166,0.0,1.8097518062920286,20.30921831376238,39.93013782211235,229220.0,1.7886521949342173,0.0704414936486994,85.54913294797687,0.0,91.52215799614643,8.092485549132949,195.7,382.0,692.75,1.125,98.29300437003543,1.1445371999870986,nan,1687.1448127870083,
10003,high,moderate,SemiGreedy,1557,1551,330.7805033215584,575.3183117538738,1.2202954399486192,17.233333333333334,342.9247156725303,25.12570950193069,0.36695368378640714,0.7251195879395093,0.0,0.0,1.720076987511172,21.44338525475253,41.86863015725294,249659.99999999994,1.9470039955460503,0.05140284369802732,98.77970456005139,0.0,71.6120745022479,28.387925497752086,208.3,322.85,514.5300000000002,1.046875,100.61679597965005,1.0404574999702163,nan,1855.9143454252346,
10003,high,moderate,Fog-only,1557,1550,530.7618876649526,1139.5348143265849,35.195889531149646,17.22222222222222,118.08803242127543,13.205821015896126,0.4160747257428065,0.9780127269885105,0.0,0.0,1.8292626104956387,19.673594943469634,38.52427758692374,281780.00000000006,2.1974957376630875,0.12379355178175429,64.80411046885035,0.0,100.0,0.0,23.2,43.5,57.88000000000002,0.640625,97.77131014539872,0.6552279999596067,nan,2947.065754392428,
10003,high,moderate,DRL-OO,1557,1546,397.90396174201675,845.6395358131896,9.569685292228645,17.177777777777777,246.72505732729425,20.113187353621477,0.3786459518570452,0.8084278899252086,0.25690430314707774,0.0,1.7381028117978579,20.799450809299945,40.733292885697,252580.0,1.9698641512800763,0.07272447497038222,90.43031470777136,0.0,80.08991650610147,19.653179190751445,324.1,714.15,1033.740000000001,1.640625,98.71182014898501,1.6620349999866448,nan,1161.8287220278253,504
10004,high,moderate,DT-KF-CostAware,1569,1559,388.8735644308656,762.515865500029,8.795411089866157,17.322222222222223,201.56573304034282,16.447495387336417,0.4138124458119426,0.9324973241550998,0.25493945188017847,0.0,1.8631098026075419,18.036028700147167,35.814609293273186,435080.00000000006,1.7965798253682128,0.09768014461236128,91.20458891013385,0.0,94.45506692160612,5.289993626513703,211.3,651.7799999999995,1357.4629999999859,1.375,92.75185721189663,1.4824501000111923,nan,1307.295267466587,
10004,high,moderate,DT-OPT,1569,1562,431.2844807852218,981.1751004281449,13.511790949649459,17.355555555555554,170.02283357405295,14.659251141820132,0.37783987659094226,0.9095738438166276,0.06373486297004462,0.0,1.8734900804199421,18.2396123036437,36.342198686099074,445299.99999999994,1.8385602863215984,0.10572689253143293,86.48820905035055,0.0,95.53855959209687,4.397705544933078,306.9,456.4499999999999,636.4729999999992,1.578125,99.61165891476698,1.5842774000484496,nan,1223.270621635285,
10004,high,moderate,SemiGreedy,1569,1563,314.13342798981347,540.5612277101496,0.3824091778202677,17.366666666666667,344.2124207961982,24.446149708343533,0.348634715304147,0.6893482896078613,0.0,0.0,1.7600544410172252,18.5663878816376,37.31683896987229,408800.00000000006,1.6878455221681254,0.07211574157159159,99.61759082217974,0.0,73.16762268961122,26.832377310388782,222.5,409.33,520.1519999999999,1.21875,98.76544610596027,1.2339841999928467,nan,1570.5225399249314,
10004,high,moderate,Fog-only,1569,1563,437.0808857135902,938.1578122969806,15.678776290630974,17.366666666666667,134.30138419973446,12.629378689691949,0.3854756427551334,0.9676780344201463,0.0,0.0,1.8991210136012464,18.358201875706193,35.36310149380406,541660.0,2.2363953168727657,0.19548657818966986,84.32122370936902,0.0,100.0,0.0,26.6,50.11499999999999,73.94899999999973,0.8125,96.2007739120236,0.8445878000347875,nan,2294.610459587714,
10004,high,moderate,DRL-OO,1569,1560,390.6175408548654,878.982881392548,9.81516889738687,17.333333333333332,229.78617238841096,18.00814101176096,0.36339570739411153,0.8287163944047009,0.06373486297004462,0.0,1.8244910685116893,17.97099678909574,35.089516271552135,449680.0,1.8566444858591882,0.10278065968352415,90.18483110261313,0.0,85.53218610579987,14.404079031230083,264.4,503.3249999999998,582.9339999999997,1.21875,99.72137744646588,1.2221552000264637,nan,1585.7233189025712,505
10005,high,moderate,DT-KF-CostAware,1634,1614,409.6306473693612,806.9116978681504,13.035495716034271,17.933333333333334,232.71204834476106,19.45692144859477,0.43486667728616896,0.9342163355408388,0.9179926560587516,0.0,1.9383283862683662,20.262741049286884,39.85558595504934,375220.00000000006,2.2755241128415444,0.08376382260038998,86.96450428396572,0.0,90.39167686658507,8.69033047735618,186.6,252.6,357.39500000000066,1.0,100.59626423339344,0.9940727000357583,nan,1997.8418076751936,
10005,high,moderate,DT-OPT,1634,1618,470.92769586072075,1064.215215412395,17.870257037943695,17.977777777777778,191.56964364222733,17.145997182352883,0.39827835544882895,0.9550252185256755,0.6731946144430845,0.0,1.9348990153588024,20.26250353877945,39.8976844988609,417560.00000000006,2.5295384924990127,0.12052348432522904,82.1297429620563,0.0,90.8812729498164,8.445532435740514,177.1,238.675,322.7050000000001,0.96875,100.77710985011898,0.9612797999870963,nan,2065.9957694176646,
10005,high,moderate,SemiGreedy,1634,1630,335.15963348983803,593.775373071144,3.3047735618115057,18.11111111111111,358.57945295356495,26.115282941266607,0.36360762367788657,0.7077898608286731,0.0,0.0,1.9397408241625356,20.616588481797077,40.669428483146866,373760.00000000006,2.262103990329409,0.07274232078112877,96.6952264381885,0.24479804161566707,73.19461444308446,26.56058751529988,203.4,255.95000000000002,365.9750000000006,0.96875,98.70324064548129,0.9814773999969475,nan,2023.4801127424603,
10005,high,moderate,Fog-only,1634,1608,659.2329809581876,2192.1476429923323,39.16768665850673,17.866666666666667,128.97770714427358,13.846923164894132,0.41842555267180076,0.9894263795605244,0.0,0.0,1.9474430608858648,19.48035772041981,37.74080166904481,410260.0,2.482953074026753,0.15938843834623967,60.83231334149327,0.0,100.0,0.0,23.2,36.6,43.21500000000001,0.609375,98.84397760688451,0.6165019000181928,nan,3221.4012640372944,
10005,high,moderate,DRL-OO,1634,1614,413.88508020794876,970.8765825571411,12.668298653610771,17.933333333333334,263.24331981472625,21.01321895738503,0.3817601693364346,0.8218095383773165,0.9179926560587516,0.0,1.9384416993771438,20.628065270392614,40.54398952127794,445300.0,2.7033934782225963,0.1315750305974,87.33170134638922,0.0,78.51897184822522,20.563035495716033,256.75,381.15000000000003,512.93,1.125,99.64901403166314,1.128962499962654,nan,1759.1372610389599,501
10006,high,moderate,DT-KF-CostAware,1618,1597,407.3208097080076,809.7168114348256,10.877626699629172,17.744444444444444,244.30394265663347,20.14388718244745,0.43508682905496127,0.9204817693116747,0.6180469715698393,0.0,1.6910107145450628,18.203201063038335,34.25024067515404,300760.00000000006,1.8651868541908352,0.06509545934797076,89.12237330037082,0.0,88.31891223733004,11.063040791100123,179.5,229.6,343.4200000000002,0.9375,99.12455309285322,0.9457798000075854,nan,2073.4213185609083,
10006,high,moderate,DT-OPT,1618,1596,461.2765859075193,1121.1208898761486,14.15327564894932,17.733333333333334,207.89687876386,18.08089627501213,0.39395927467587927,0.9225871835460635,0.6798516687268232,0.0,1.6800368689245642,18.262093697818568,34.50978165338835,305140.00000000006,1.8923295846015948,0.08390888919359943,85.84672435105068,0.0,87.82447466007416,11.495673671199011,179.5,296.2,363.58000000000004,0.96875,97.99181268869948,0.9886030000052415,nan,1983.6071709165387,
10006,high,moderate,SemiGreedy,1618,1610,330.67024985768694,577.6788778499443,1.792336217552534,17.88888888888889,381.5312438580396,26.750728862370494,0.36442817933450855,0.6106506855901075,0.0,0.0,1.614060362065211,18.240094494913116,35.81431242552866,306600.00000000006,1.9002813420448779,0.05339908735418954,98.20766378244747,0.0,70.02472187886279,29.975278121137208,374.6,847.4,2262.200000000002,1.78125,0.17254421959845884,1032.3440588999656,nan,1.8995605032004368,
10006,high,moderate,Fog-only,1618,1601,636.4537929203192,1321.9226990652703,55.93325092707046,17.788888888888888,114.06369302168692,13.556756807961161,0.43696466050382415,0.9952323450385947,0.0,0.0,1.7463594475757505,18.887036676641003,37.34363300065959,346020.00000000006,2.144603228879219,0.11450117961436039,44.06674907292954,0.0,100.0,0.0,46.6,89.9,255.40000000000032,1.28125,82.67052809005854,1.5498267999500968,nan,1265.3026777335008,
10006,high,moderate,DRL-OO,1618,1589,412.28984308694453,960.1680621701854,11.681087762669963,17.655555555555555,298.0310991793375,22.48690867674218,0.3844423999126294,0.7367701414066566,1.1124845488257107,0.0,1.6385386819765928,18.218521541709656,35.81150449983952,325579.99999999994,2.019997967469334,0.0770563283724145,88.31891223733004,0.0,72.00247218788628,26.88504326328801,436.6,705.8,997.8800000000002,1.734375,94.3999256272816,1.837263100023847,nan,1067.3484924257973,502
10007,high,moderate,DT-KF-CostAware,1610,1593,411.36965429009797,806.2498167452816,11.677018633540373,17.7,218.5039295923913,19.871124713874337,0.4287708948588738,0.9218545397380395,0.3105590062111801,0.0,1.672393570118087,19.498450083380234,38.89390008029206,254039.99999999997,1.5591157670461082,0.06945583034895281,88.32298136645963,0.0,91.30434782608695,8.385093167701863,214.1,441.28,658.2560000000009,1.28125,95.55987608516166,1.340782399987802,nan,1478.987194356102,
10007,high,moderate,DT-OPT,1610,1595,451.32908028876034,959.2467415010235,15.962732919254659,17.72222222222222,190.80814566369162,18.45064976361939,0.3853654869898489,0.9081902759278165,0.2484472049689441,0.0,1.6695530465668105,19.58331268813295,38.76855835410067,300759.9999999999,1.84486860801118,0.08872557858086337,84.03726708074534,0.0,91.5527950310559,8.198757763975156,184.2,322.93999999999994,380.8920000000003,1.109375,98.36646278843139,1.1277980000013486,nan,1758.2935951275217,
10007,high,moderate,SemiGreedy,1610,1603,328.5748301627801,541.4759390729636,1.5527950310559007,17.81111111111111,359.4437730550105,27.048475717535094,0.3563574160129642,0.6829034446036234,0.0,0.0,1.5571172245633995,20.387802555883983,39.6741757348054,280320.0,1.7192248057546438,0.06373019757299284,98.4472049689441,0.062111801242236024,70.8695652173913,29.06832298136646,252.1,372.37999999999994,420.03000000000054,1.25,99.92520797851078,1.2509356000227854,nan,1585.213499371095,
10007,high,moderate,Fog-only,1610,1592,499.24634783552534,976.8592326068035,30.993788819875775,17.68888888888889,122.07705900135416,15.038950588113325,0.4058043906100608,0.9829477760127086,0.0,0.0,1.7183437154330148,19.328133654918254,37.87688537213508,362079.99999999994,2.220643583086433,0.12307103625584244,69.00621118012423,0.0,100.0,0.0,21.4,40.5,51.23600000000001,0.6875,98.75305416582835,0.6961809999775141,nan,2848.397184157638,
10007,high,moderate,DRL-OO,1610,1597,410.11423856742385,884.5120251280496,11.801242236024844,17.744444444444444,259.3535062967138,21.849399637455413,0.37127336450796405,0.7793139830791802,0.12422360248447205,0.0,1.5991745096427066,19.726161443239345,38.54955959805031,289080.0,1.773928007904252,0.08210900227136138,88.19875776397515,0.0,78.75776397515529,21.11801242236025,247.7,458.97999999999996,543.8780000000002,1.171875,99.46835622287264,1.178138500021305,nan,1683.1637366609616,503
10008,high,moderate,DT-KF-CostAware,1639,1621,413.3671300264533,824.8007975005585,12.629652226967663,18.011111111111113,210.5638008112824,19.03829657528062,0.4355177463583343,0.9544566395190325,0.42708968883465526,0.0,1.787759232682768,19.10768902769405,37.5649586752014,255499.99999999968,1.7347154930801463,0.06559066340159736,87.37034777303234,0.0,90.84807809640024,8.724832214765101,169.9,235.27999999999997,322.0,0.9375,100.88629281060315,0.9292639999766834,nan,2168.382720142564,
10008,high,moderate,DT-OPT,1639,1621,446.47751123028615,943.4482471559344,15.49725442342892,18.011111111111113,184.70365891263714,17.56239284094721,0.3936194532066471,0.9418636508663143,0.36607687614399026,0.0,1.7921985524281279,18.89029649212745,37.74616668456529,308059.9999999996,2.0924475183243656,0.09660266911825093,84.50274557657109,0.0,90.66503965832825,8.96888346552776,416.6,1435.5,5196.281999999997,2.265625,58.6677193731461,3.8617915000068024,nan,521.7785579559255,
10008,high,moderate,SemiGreedy,1639,1631,322.7218954085906,538.5531331099841,0.9151921903599756,18.122222222222224,360.2002700243227,26.596660364341883,0.3623068956303342,0.6947020282113346,0.0,0.0,1.7416781413342364,19.504808513867598,38.155544025527895,265719.9999999997,1.8033866096576043,0.05392756538881505,99.08480780964003,0.0,70.77486272117144,29.225137278828555,240.2,796.3899999999999,1580.367999999999,1.609375,91.08467321843224,1.7668998999870382,nan,1140.4154813834002,
10008,high,moderate,Fog-only,1639,1629,529.5410436306347,1134.4125845795218,37.82794386821232,18.1,110.68122445688144,13.957167684898783,0.42144521683502373,0.9913749174365121,0.0,0.0,1.8139991061574847,18.719396609341597,37.13207388145261,338720.0,2.298822491431674,0.13024890770864433,62.17205613178768,0.0,100.0,0.0,22.5,43.5,72.27599999999984,0.6875,98.39388266222075,0.6987223000032827,nan,2883.8352518454517,
10008,high,moderate,DRL-OO,1639,1619,409.6697217018215,944.6158134411681,11.409395973154362,17.988888888888887,253.6529997379062,21.13547723609285,0.38186504871346016,0.8358308954293943,0.6101281269066504,0.0,1.7585253211299519,19.67273780960277,39.45426513273002,284699.9999999996,1.9332793844036409,0.08581329625869384,88.59060402684564,0.0,78.21842586943258,21.17144600366077,277.3,707.2999999999997,1233.7759999999998,1.5,97.80558180149932,1.5336548000341281,nan,1313.854982200141,504
10009,high,moderate,DT-KF-CostAware,1620,1602,405.78576637608387,770.9605938128877,11.11111111111111,17.8,253.8669299392256,20.775320768343448,0.4426469789730734,0.9267183514565713,0.49382716049382713,0.0,1.7655360288276565,19.6173241790325,38.02736840628811,340180.0,1.6088191552105655,0.07207869423732814,88.88888888888889,0.0,87.5925925925926,11.91358024691358,194.7,428.5,754.4799999999982,1.15625,97.61208547681417,1.1845357000129297,nan,1663.9430959982765,
10009,high,moderate,DT-OPT,1620,1598,453.777632896831,1008.3651044490414,15.308641975308642,17.755555555555556,225.52310914361357,18.98856406799077,0.4045564015546223,0.9201657581653719,0.7407407407407407,0.0,1.7794348983549872,19.56888973288271,38.2117531614129,346020.0,1.6364971884853443,0.07683281411078897,84.69135802469135,0.0,87.46913580246914,11.790123456790123,188.8,400.9,713.5899999999998,1.15625,100.35460217543421,1.1521643999731168,nan,1710.6933698402665,
10009,high,moderate,SemiGreedy,1620,1612,333.52857171902747,583.106960951539,1.1728395061728396,17.91111111111111,376.851805568214,26.921206433278844,0.37524679165235436,0.703814496858129,0.0,0.0,1.670280767872524,20.30496583245474,39.35528470417406,354780.0,1.6772852657169615,0.0699059429306808,98.82716049382717,0.0,70.0,30.0,219.6,568.6500000000001,1129.9699999999996,1.34375,97.79896114333042,1.3739921000087634,nan,1434.5060644725897,
10009,high,moderate,Fog-only,1620,1608,643.7464525319793,1291.9248235610576,55.18518518518518,17.866666666666667,126.99049615427052,14.16023640304283,0.44252788762295336,0.9970324212604498,0.0,0.0,1.818508234176601,18.843032393991688,37.61581192983838,456979.9999999996,2.160453860779459,0.17575560685291944,44.81481481481482,0.0,100.0,0.0,22.4,39.7,58.889999999999986,0.65625,100.12706410462083,0.655417200003285,nan,3007.244851050783,
10009,high,moderate,DRL-OO,1620,1597,412.8481262661529,932.8255188682767,11.851851851851851,17.744444444444444,298.7860980832552,22.82893130035958,0.39185648052954847,0.7920635136606073,0.7407407407407407,0.0,1.68517954530093,19.870719860858667,38.58760949130221,375220.00000000006,1.774713375654586,0.08425627760332238,88.14814814814815,0.0,73.39506172839506,25.864197530864196,268.3,531.0,833.4799999999993,1.28125,99.18138299333899,1.2918250999646261,nan,1525.7483385746038,505
10010,high,moderate,DT-KF-CostAware,1630,1614,407.5457890362243,802.3062135176389,11.104294478527608,17.933333333333334,227.9394031224826,19.879955734947227,0.43220002961870796,0.9431987939423011,0.7361963190184049,0.0,1.8420294986657804,20.412612714419204,40.570205524525825,389820.0,1.957768116222983,0.09086469989260483,88.8957055214724,0.0,91.28834355828221,7.975460122699387,209.9,604.5599999999988,1073.2039999999997,1.390625,95.93965113933187,1.44947890000185,nan,1378.4264124144545,
10010,high,moderate,DT-OPT,1630,1613,473.50439150719,1078.2913210786685,17.177914110429448,17.92222222222222,185.02389363360686,17.3463993703372,0.3956063568139744,0.9325459622992786,0.7975460122699386,0.0,1.853621254027017,20.153468553023007,38.9172992888003,405880.0,2.0373879870809484,0.1156757193569979,82.82208588957056,0.0,92.14723926380368,7.0552147239263805,204.6,519.79,881.7609999999997,1.34375,97.2265946543342,1.3820807000156492,nan,1445.6464083301191,
10010,high,moderate,SemiGreedy,1630,1628,331.8515494501132,599.8031709422687,1.5337423312883436,18.08888888888889,364.77317807348845,26.83048645309741,0.36060205646858434,0.7032086616563262,0.0,0.0,1.7897830562077863,21.147521757721627,41.9031477774546,369380.0,1.852309020185294,0.05683202486045125,98.46625766871166,0.0,72.39263803680981,27.607361963190183,213.8,410.25999999999993,701.6559999999998,1.109375,95.92120760721248,1.1565482000005431,nan,1727.5544590351371,
10010,high,moderate,Fog-only,1630,1613,645.9626767801971,1543.7575455166352,39.32515337423313,17.92222222222222,129.52822655805127,14.601800912078126,0.4169393565847341,0.9880185469293515,0.0,0.0,1.8618465316205886,20.193648529597663,39.22538808957087,493480.00000000006,2.474626279931342,0.18103446728817954,60.67484662576687,0.0,100.0,0.0,22.8,41.9,70.906,0.6875,98.55264509616222,0.6975967000471428,nan,2864.1190531219218,
10010,high,moderate,DRL-OO,1630,1615,421.964986953172,1011.4318858181261,12.45398773006135,17.944444444444443,259.7948292802936,21.27896849484959,0.379749939655227,0.8266952739614939,0.7361963190184049,0.0,1.8173567439625962,21.153618935043035,41.77056389680598,378140.0,1.8995612633373424,0.10056390562769721,87.54601226993866,0.0,79.50920245398773,19.754601226993866,269.55,475.2499999999999,847.1039999999998,1.28125,99.43814055120697,1.2884895000024699,nan,1550.652915678529,501
10011,high,moderate,DT-KF-CostAware,1655,1630,422.36527789794275,819.724941274235,14.3202416918429,18.11111111111111,237.0007638527353,20.61750256285061,0.4510884890171638,0.9175729851408376,0.9667673716012085,0.0,1.7953429520361033,20.43920756975956,40.65835189504835,424860.0,2.107199966908539,0.08928819661601815,85.6797583081571,0.0,85.98187311178248,13.051359516616314,189.4,356.24,558.588,1.109375,99.95976830293723,1.109821500023827,nan,1795.7842769825706,
10011,high,moderate,DT-OPT,1655,1627,468.9901002860662,1048.2210577298822,18.24773413897281,18.07777777777778,219.43291274349463,19.583945201460462,0.4106246785299959,0.9049216543851937,1.2688821752265862,0.0,1.797210338514648,20.298036593672684,41.46834329770593,411720.0,2.041867508329492,0.09096837083473817,81.75226586102718,0.0,84.53172205438067,14.19939577039275,192.3,417.31999999999965,678.1679999999996,1.1875,98.45045206367132,1.2061905000009574,nan,1652.3094817928163,
10011,high,moderate,SemiGreedy,1655,1649,336.2972834546453,564.8623138043007,2.598187311178248,18.322222222222223,367.73107255387924,27.064091387453548,0.372956070372446,0.681177772932356,0.0,0.0,1.7843706678345659,20.449232808881252,40.85805473516279,430700.0,2.1333516668500185,0.07696617922972797,97.40181268882175,0.0,69.06344410876133,30.936555891238672,214.3,406.7599999999999,661.1599999999993,1.109375,96.94562830241293,1.1443270000163466,nan,1741.6350396097707,
10011,high,moderate,Fog-only,1655,1646,745.2490867484997,1411.155795248507,67.49244712990937,18.288888888888888,111.99097090177467,14.373376794481732,0.4536210870191238,0.9947262527169124,0.0,0.0,1.8084050032473418,20.400701974752337,39.00329748710492,480340.0,2.37922948608019,0.17671454769326947,32.507552870090635,0.0,100.0,0.0,21.9,40.4,56.3119999999999,0.640625,98.66014707493214,0.6493250000057742,nan,3069.341238951645,
10011,high,moderate,DRL-OO,1655,1629,408.43021848367835,939.415272399831,11.722054380664652,18.1,306.6779212830346,23.835462044067103,0.39211004167206603,0.7436978583553036,1.148036253776435,0.0,1.7769030853464294,20.357154304438676,39.296066451713045,400040.0,1.9834086606200567,0.08075480355857756,88.27794561933534,0.0,69.66767371601209,29.184290030211482,268.8,513.7199999999999,861.8639999999999,1.265625,97.51909871829623,1.2978226999985054,nan,1535.6488987303853,502
10012,high,moderate,DT-KF-CostAware,1599,1588,410.9535078236257,811.0598823923609,11.131957473420888,17.644444444444446,228.08072297153305,19.675704565347825,0.4359942589533708,0.9322989004629629,0.2501563477173233,0.0,1.85584626319697,19.925502273108478,38.53545207595847,318280.0,1.667764868628409,0.0755563340790257,88.86804252657912,0.0,90.18136335209506,9.568480300187618,200.45,432.25499999999926,666.6290000000001,1.15625,93.66228906420046,1.2344882999896072,nan,1581.2219524611398,
