qos_regime,load,metric,comparator,n_pairs,mean_improvement,improvement_sd,improvement_ci95,normality_test,normality_p,test,statistic,raw_p,holm_p,effect_name,effect_size,effect_ci95_low,effect_ci95_high
moderate,high,energy_j,Fog-only,30,-81.3289626888361,29.975104252047284,11.192875377104041,Jarque-Bera,0.42615595826621944,paired_t,-14.860901589734782,4.218847493575595e-15,1.1390888232654106e-13,cohens_dz,-2.7132170085207075,-3.5207458112049927,-2.3435536936001307
moderate,high,energy_j,SemiGreedy,30,163.39203022500533,12.051056425150186,4.499933397894432,Jarque-Bera,0.3067033515934448,paired_t,74.26195473123097,0.0,0.0,cohens_dz,13.558315923574233,11.693529566969756,17.055119153464176
moderate,high,run_cost_index,DRL-OO-2025,30,-0.013295057431291842,0.002993301633808883,0.0011177159509300609,Jarque-Bera,0.2021649748359831,paired_t,-24.327661389671277,0.0,0.0,cohens_dz,-4.441602971490145,-6.635083628429371,-3.326459956810969
moderate,high,run_cost_index,DT-OPT,30,-0.00040948240565116996,0.0016448921731456543,0.0006142121457854708,Jarque-Bera,0.6655224768972176,paired_t,-1.363510351245173,0.18321376316393723,1.0,cohens_dz,-0.24894179225625784,-0.7000129783713207,0.09718277560997811
moderate,high,run_cost_index,Fog-only,30,0.027905288093050755,0.011199174490856254,0.004181835811097646,Jarque-Bera,0.5811338755066555,paired_t,13.647752139877257,3.730349362740526e-14,9.698908343125368e-13,cohens_dz,2.491727235416725,2.0302501996232714,3.2265491894784115
moderate,high,run_cost_index,SemiGreedy,30,-0.031486160162935116,0.003554441632846134,0.0013272488361377333,Jarque-Bera,0.42540170815994494,paired_t,-48.51867593237432,0.0,0.0,cohens_dz,-8.858257756148136,-12.003809458137777,-7.3147537203733215
moderate,high,fairness,DRL-OO-2025,30,0.12639741205970548,0.03132796707750137,0.011698042094133566,Jarque-Bera,0.5501762922516161,paired_t,22.098693357314982,0.0,0.0,cohens_dz,4.034650947730329,3.466409428076424,5.21942829251332
moderate,high,fairness,DT-OPT,30,-0.0002652943752743867,0.005711270847209818,0.0021326212012537315,Jarque-Bera,0.2739425087803499,paired_t,-0.2544227328809156,0.8009644538690199,1.0,cohens_dz,-0.04645102331366294,-0.38878109407237094,0.39396081803574556
moderate,high,fairness,Fog-only,30,-0.06735569472975952,0.028116831439225286,0.010498985679984585,Jarque-Bera,0.024716341086978674,wilcoxon_signed_rank,0.0,1.7343976281836149e-06,3.642235019185591e-05,rank_biserial,-1.0,-1.0,-1.0
moderate,high,fairness,SemiGreedy,30,0.23045819395634998,0.031190073885168194,0.01164655198740505,Jarque-Bera,0.20365197448382738,paired_t,40.47029572822472,0.0,0.0,cohens_dz,7.388831293084547,5.732949784608821,11.469965070205713
moderate,high,network_failure_rate_pct,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,high,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,high,network_failure_rate_pct,Fog-only,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,high,network_failure_rate_pct,SemiGreedy,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
moderate,high,retransmission_overhead_pct,DRL-OO-2025,30,0.03938635900662028,0.17250015434419944,0.06441254428577894,Jarque-Bera,0.12311779253248578,paired_t,1.250595825142119,0.22107868646653772,1.0,cohens_dz,0.22832651458404163,-0.12109265160012266,0.6631284849604547
moderate,high,retransmission_overhead_pct,DT-OPT,30,0.028227737052242626,0.11756424299927423,0.043899160771211615,Jarque-Bera,0.3440761495900644,paired_t,1.3151080580626133,0.19877807612325116,1.0,cohens_dz,0.24010478298590238,-0.11558926915212887,0.5758967188479952
moderate,high,retransmission_overhead_pct,Fog-only,30,0.2807942096766715,0.3196325230382531,0.11935261231300488,Jarque-Bera,0.6171414221412517,paired_t,4.811691914040366,4.280516340759988e-05,0.0007704929413367978,cohens_dz,0.878490733695039,0.48589627283650816,1.5084719085536047
moderate,high,retransmission_overhead_pct,SemiGreedy,30,-0.08501373831534895,0.15758167669140855,0.05884189940061911,Jarque-Bera,0.7505064624949171,paired_t,-2.9549084100903316,0.006152085149750963,0.09843336239601541,cohens_dz,-0.5394899971894002,-0.9887172773779772,-0.18397131620483162
moderate,high,sla_success_pct,DRL-OO-2025,30,-4.119834277079401,1.2273970309397113,0.4583170717278622,Jarque-Bera,0.5050890045907157,paired_t,-18.384647427505595,0.0,0.0,cohens_dz,-3.356562035941379,-4.740736049123114,-2.7926201571634897
moderate,high,sla_success_pct,DT-OPT,30,0.09736392375297243,0.7718717644376931,0.28822133173620024,Jarque-Bera,0.22229412029194331,paired_t,0.6908973716063533,0.49512357227603365,1.0,cohens_dz,0.12614002511660968,-0.265353982721289,0.44680787147273093
moderate,high,sla_success_pct,Fog-only,30,30.261837302095216,18.21437393953185,6.801351410253303,Jarque-Bera,0.447375668643473,paired_t,9.100005839857511,5.360543120502825e-10,1.2329249177156498e-08,cohens_dz,1.6614261573062343,1.3404962182709248,2.215063260533832
moderate,high,sla_success_pct,SemiGreedy,30,-13.707569339498765,1.5748958405544389,0.5880751148360525,Jarque-Bera,0.9851843527126313,paired_t,-47.672644390034755,0.0,0.0,cohens_dz,-8.703794236114716,-12.533389917466103,-6.983787004737483
impaired,low,mean_latency_ms,DRL-OO-2025,30,4.571660981832224,7.72345633697921,2.8839827722837175,Jarque-Bera,0.10757111041260894,paired_t,3.2420741903165684,0.002979565342783763,0.06853000288402655,cohens_dz,0.5919190557138939,0.30340471497002464,0.9741837666352144
impaired,low,mean_latency_ms,DT-OPT,30,0.15029907616395805,0.9652036109001326,0.3604125490105055,Jarque-Bera,0.09691341536240876,paired_t,0.8528997763530387,0.40070452424692116,1.0,cohens_dz,0.15571748226655685,-0.2029435720950543,0.5267905329604112
impaired,low,mean_latency_ms,Fog-only,30,-17.95556764021591,6.796717564991227,2.537933214131356,Jarque-Bera,0.47285498201272724,paired_t,-14.469733860963743,8.43769498715119e-15,2.9531932455029164e-13,cohens_dz,-2.641799878915388,-3.3241804719790315,-2.23289312548783
impaired,low,mean_latency_ms,SemiGreedy,30,-56.69419598350443,10.441899058667547,3.8990648333102413,Jarque-Bera,0.5110474268791706,paired_t,-29.738546451479188,0.0,0.0,cohens_dz,-5.429490906296787,-6.817102691874489,-4.670592389196126
impaired,low,p95_latency_ms,DRL-OO-2025,30,41.833077044600934,43.56353786923396,16.266874211881525,Jarque-Bera,0.17365038772998645,paired_t,5.259655452217381,1.2326434874809777e-05,0.000332813741619864,cohens_dz,0.9602773119614983,0.7378872560264795,1.2641387472060575
impaired,low,p95_latency_ms,DT-OPT,30,-0.8732902751124546,6.896858121500152,2.575326270708355,Jarque-Bera,0.0017474422636036483,wilcoxon_signed_rank,48.0,0.3010541816225989,1.0,rank_biserial,-0.29411764705882354,-0.8236928104575163,0.25006868131868126
impaired,low,p95_latency_ms,Fog-only,30,-57.251335174149645,25.704772312999893,9.598309005934206,Jarque-Bera,0.6006053440174334,paired_t,-12.199231854822477,6.066258606551855e-13,1.8198775819655566e-11,cohens_dz,-2.2272648237072863,-3.014544379555822,-1.7632273896597142
impaired,low,p95_latency_ms,SemiGreedy,30,-203.8473593663874,45.00519368650341,16.80519673992651,Jarque-Bera,0.3861717021051943,paired_t,-24.80864715094329,0.0,0.0,cohens_dz,-4.529418555252637,-5.903438243447551,-3.8392546768142743
impaired,low,dmr_pct,DRL-OO-2025,30,-0.37409149728981017,0.7487811128209209,0.2795991503502921,Jarque-Bera,0.8552890788530069,paired_t,-2.7364252132988223,0.010492445694346042,0.23083380527560315,cohens_dz,-0.49960060541655016,-0.9518151566733423,-0.14183093533092392
impaired,low,dmr_pct,DT-OPT,30,0.038035184512897696,0.24096232372844387,0.08997670991872077,Jarque-Bera,0.410323654375561,paired_t,0.8645637298909422,0.3943736633447763,1.0,cohens_dz,0.1578470190873575,-0.22835227117232265,0.5614446872958356
impaired,low,dmr_pct,Fog-only,30,-1.4993928781529087,0.6408258644061924,0.23928804311776808,Jarque-Bera,0.36632270642094916,paired_t,-12.815514284647954,1.8052226380405045e-13,6.1377569693377154e-12,cohens_dz,-2.339782086577122,-3.156469284228032,-1.9235105772634502
impaired,low,dmr_pct,SemiGreedy,30,-1.4987789274969496,0.6563780057613654,0.2450953016537803,Jarque-Bera,0.3780595337304549,paired_t,-12.506741848414913,3.2951419370874646e-13,1.0544454198679887e-11,cohens_dz,-2.283408210423568,-2.9902031297709417,-1.8774612141648015
impaired,low,throughput_tasks_s,DRL-OO-2025,30,0.0,0.0029179207302160465,0.0010895682903703653,Jarque-Bera,8.194012623991097e-40,wilcoxon_signed_rank,1.5,1.0,1.0,rank_biserial,0.0,-1.0,1.0
impaired,low,throughput_tasks_s,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
impaired,low,throughput_tasks_s,Fog-only,30,0.0,0.0029179207302160465,0.0010895682903703653,Jarque-Bera,8.194012623991097e-40,wilcoxon_signed_rank,1.5,1.0,1.0,rank_biserial,0.0,-1.0,1.0
impaired,low,throughput_tasks_s,SemiGreedy,30,-0.0022222222222222144,0.00678063503620808,0.0025319279058960676,Jarque-Bera,1.4156237747398306e-61,wilcoxon_signed_rank,0.0,0.05878172135535897,1.0,rank_biserial,-1.0,-1.0,-1.0
impaired,low,energy_j,DRL-OO-2025,30,-8.213701926667857,8.642465211107728,3.2271459423624553,Jarque-Bera,0.0002347115416552184,wilcoxon_signed_rank,20.0,1.2380795614497231e-05,0.000332813741619864,rank_biserial,-0.9139784946236559,-1.0,-0.7504301075268818
impaired,low,energy_j,DT-OPT,30,-0.07990436905539203,0.24198396405483738,0.09035819626009907,Jarque-Bera,0.5869598474690552,paired_t,-1.8086084979142685,0.08089209281885412,1.0,cohens_dz,-0.33020522400106,-0.6789131958299376,0.04862791063231489
impaired,low,energy_j,Fog-only,30,16.50195227537501,11.347127402093331,4.237082274403716,Jarque-Bera,0.3474198733356367,paired_t,7.965444630884432,8.745327573222994e-09,2.5361449962346683e-07,cohens_dz,1.4542845682979384,1.181716969654597,1.9589261955370632
impaired,low,energy_j,SemiGreedy,30,136.6716488437989,12.832727865771204,4.79181398476895,Jarque-Bera,0.6452538490930363,paired_t,58.333774257648685,0.0,0.0,cohens_dz,10.65024134177612,9.134436507757128,13.978376067049359
impaired,low,run_cost_index,DRL-OO-2025,30,0.0006232412097435488,0.004484726381170709,0.001674622482136192,Jarque-Bera,0.8003311741833256,paired_t,0.7611685537306726,0.452701879192142,1.0,cohens_dz,0.13896972898062415,-0.19616664429602249,0.5146799564035863
impaired,low,run_cost_index,DT-OPT,30,2.6596397737558655e-05,0.0006211643984749635,0.0002319463392808451,Jarque-Bera,0.9975680756301089,paired_t,0.23451838233171685,0.8162304901562054,1.0,cohens_dz,0.042817002717567436,-0.3169635331295774,0.4147784635510967
impaired,low,run_cost_index,Fog-only,30,-0.0009154024724104204,0.006353708567169613,0.002372511120454587,Jarque-Bera,0.3957046386366694,paired_t,-0.7891243012402447,0.4364437799593446,1.0,cohens_dz,-0.14407372682159467,-0.6343024966492131,0.20270924384111716
impaired,low,run_cost_index,SemiGreedy,30,0.020502420812429437,0.006458262609572356,0.0024115521979082687,Jarque-Bera,0.38314976389306904,paired_t,17.388017554112096,0.0,0.0,cohens_dz,3.174603148227667,2.3564050589425345,4.6295684105526576
impaired,low,fairness,DRL-OO-2025,30,0.0012719123701410355,0.032234749550468615,0.012036639856087016,Jarque-Bera,0.296130691721428,paired_t,0.21611928307535982,0.8304077742563751,1.0,cohens_dz,0.03945780215073968,-0.3355093368987362,0.4175674122385307
impaired,low,fairness,DT-OPT,30,0.003946540834536608,0.005882847197682003,0.002196688791889795,Jarque-Bera,1.6832872968708427e-05,wilcoxon_signed_rank,63.0,0.0008354201527307481,0.020050083665537954,rank_biserial,0.7103448275862069,0.3935372636262514,0.9441045606229144
impaired,low,fairness,Fog-only,30,0.03892747909522889,0.04482237906116559,0.01673693271317576,Jarque-Bera,0.6088401448138933,paired_t,4.756877893110477,4.984063527735394e-05,0.0012460158819338485,cohens_dz,0.8684831084514189,0.5454292183308124,1.3169913535672624
impaired,low,fairness,SemiGreedy,30,0.16039638369780743,0.047239726898611833,0.017639584222245985,Jarque-Bera,0.6535579631650549,paired_t,18.597211131659744,0.0,0.0,cohens_dz,3.395370681165406,2.626703556731194,4.6980644848412965
impaired,low,network_failure_rate_pct,DRL-OO-2025,30,-0.007309941520467836,0.04003819864803845,0.014950492382711962,Jarque-Bera,3.412626851628609e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,-1.0,-1.0,0.0
impaired,low,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
impaired,low,network_failure_rate_pct,Fog-only,30,-0.007309941520467836,0.04003819864803845,0.014950492382711962,Jarque-Bera,3.412626851628609e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,-1.0,-1.0,0.0
impaired,low,network_failure_rate_pct,SemiGreedy,30,-0.007309941520467836,0.04003819864803845,0.014950492382711962,Jarque-Bera,3.412626851628609e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,-1.0,-1.0,0.0
impaired,low,retransmission_overhead_pct,DRL-OO-2025,30,0.06191834396878241,0.6409577481508945,0.23933728926237874,Jarque-Bera,0.7203908503000703,paired_t,0.5291155901134691,0.6007523161045891,1.0,cohens_dz,0.09660284807760149,-0.25050272429191506,0.509176007642809
impaired,low,retransmission_overhead_pct,DT-OPT,30,0.026421212289134476,0.10881985415258302,0.040633955960347,Jarque-Bera,3.035447994711179e-08,wilcoxon_signed_rank,76.0,0.2789649507806644,1.0,rank_biserial,0.2761904761904762,-0.2953571428571429,0.7309999306566812
impaired,low,retransmission_overhead_pct,Fog-only,30,0.05797532288999377,0.4951073068118216,0.18487590024177616,Jarque-Bera,0.694391949195367,paired_t,0.6413638354475804,0.5263232687835806,1.0,cohens_dz,0.11709648008089041,-0.2425627338171911,0.5191752138689613
impaired,low,retransmission_overhead_pct,SemiGreedy,30,-0.9505127991762271,0.6855049102594508,0.2559714543912846,Jarque-Bera,0.4798658567053109,paired_t,-7.594654589843178,2.2578029446052028e-08,6.321848244894568e-07,cohens_dz,-1.3865878784390846,-1.8580831830563747,-1.0647720148349267
impaired,low,sla_success_pct,DRL-OO-2025,30,-0.374091497289812,0.7487811128209206,0.279599150350292,Jarque-Bera,0.8552890788530014,paired_t,-2.7364252132988356,0.010492445694345598,0.23083380527560315,cohens_dz,-0.4996006054165527,-1.0215205593300634,-0.1528812726934035
impaired,low,sla_success_pct,DT-OPT,30,0.03803518451289563,0.24096232372844237,0.08997670991872021,Jarque-Bera,0.4103236543755276,paired_t,0.8645637298909006,0.3943736633447994,1.0,cohens_dz,0.15784701908734988,-0.21439348154999618,0.6071152821043809
impaired,low,sla_success_pct,Fog-only,30,-1.4993928781529093,0.6408258644061939,0.23928804311776863,Jarque-Bera,0.3663227064209479,paired_t,-12.81551428464793,1.8052226380405045e-13,6.1377569693377154e-12,cohens_dz,-2.339782086577118,-3.1959489904491005,-1.944173927215265
impaired,low,sla_success_pct,SemiGreedy,30,-1.4987789274969505,0.6563780057613666,0.24509530165378074,Jarque-Bera,0.3780595337304496,paired_t,-12.506741848414894,3.2951419370874646e-13,1.0544454198679887e-11,cohens_dz,-2.283408210423565,-3.080022701019498,-1.9028475202869133
impaired,medium,mean_latency_ms,DRL-OO-2025,30,-3.9496663545686714,5.08879045628465,1.9001834628648637,Jarque-Bera,0.3668613889145963,paired_t,-4.2511503973301945,0.00020151152405789574,0.004836276577389498,cohens_dz,-0.7761503226549324,-1.3963573736928308,-0.35998628384926884
impaired,medium,mean_latency_ms,DT-OPT,30,0.20325731243981976,1.7804438545607741,0.6648279189443822,Jarque-Bera,0.4034897351756968,paired_t,0.6252857382499649,0.5366733810779745,1.0,cohens_dz,0.11416103457525889,-0.25930217114433335,0.4408992252102833
impaired,medium,mean_latency_ms,Fog-only,30,-30.330445919036258,5.450772354576828,2.0353495741245156,Jarque-Bera,0.37433537832217684,paired_t,-30.47764303548207,0.0,0.0,cohens_dz,-5.564430863374585,-8.050226056048077,-4.314950081017552
impaired,medium,mean_latency_ms,SemiGreedy,30,-83.17065427580614,13.175464914901589,4.919793959276321,Jarque-Bera,0.7396097506789164,paired_t,-34.575207602579525,0.0,0.0,cohens_dz,-6.312540378118974,-8.986946268537093,-5.097071955918348
impaired,medium,p95_latency_ms,DRL-OO-2025,30,-3.894538375238661,30.475196328643953,11.379612618894997,Jarque-Bera,0.7333521490953635,paired_t,-0.6999549719660989,0.4895328521509299,1.0,cohens_dz,-0.12779370912790952,-0.49541174588017095,0.21560807402825755
impaired,medium,p95_latency_ms,DT-OPT,30,-2.9050845122748608,15.85008188729515,5.918511234844888,Jarque-Bera,4.369986650599852e-46,wilcoxon_signed_rank,133.0,0.6271697535393987,1.0,rank_biserial,-0.11333333333333333,-0.5257073018514665,0.3448773448773448
impaired,medium,p95_latency_ms,Fog-only,30,-125.78224382877517,32.874460568664425,12.275511609253213,Jarque-Bera,0.6008862946569364,paired_t,-20.95662440901127,0.0,0.0,cohens_dz,-3.826138639326281,-5.303460866487074,-3.1258167945385953
impaired,medium,p95_latency_ms,SemiGreedy,30,-313.3237769135455,57.47058932071295,21.45984676839054,Jarque-Bera,0.6709242051436802,paired_t,-29.861273817913286,0.0,0.0,cohens_dz,-5.4518977553031736,-7.694924030856506,-4.318851632139384
impaired,medium,dmr_pct,DRL-OO-2025,30,-0.7348307704434843,0.8299351620771134,0.30990253652149735,Jarque-Bera,0.9892064494144859,paired_t,-4.84957629597817,3.853014565402546e-05,0.001001783787004662,cohens_dz,-0.8854074438831979,-1.4249074672531128,-0.500349486404679
impaired,medium,dmr_pct,DT-OPT,30,0.05409613794886505,0.3605576280678001,0.13463428061143382,Jarque-Bera,0.543166088257069,paired_t,0.8217736284567804,0.417911030794619,1.0,cohens_dz,0.15003465115621595,-0.2016221018754025,0.6125945104665416
impaired,medium,dmr_pct,Fog-only,30,-6.697280342552597,1.4604032996235614,0.5453229451864751,Jarque-Bera,0.4226294588084852,paired_t,-25.11807196339206,0.0,0.0,cohens_dz,-4.585911538462637,-5.754169496288063,-3.9901246055800605
impaired,medium,dmr_pct,SemiGreedy,30,-7.08978946790482,1.6516486263713042,0.616735044064991,Jarque-Bera,0.35197501996379577,paired_t,-23.511281743172866,0.0,0.0,cohens_dz,-4.292553122198388,-5.283674244876457,-3.7919518707867965
impaired,medium,throughput_tasks_s,DRL-OO-2025,30,-0.0014814814814815354,0.013603061450597117,0.0050794609514401455,Jarque-Bera,7.85617605244986e-17,wilcoxon_signed_rank,67.5,0.6483192745207618,1.0,rank_biserial,-0.11764705882352941,-0.5956985294117647,0.4289682539682536
impaired,medium,throughput_tasks_s,DT-OPT,30,-0.00037037037037036905,0.003553799055274943,0.0013270088939972826,Jarque-Bera,4.8784102853240646e-14,wilcoxon_signed_rank,2.0,0.5637028616507731,1.0,rank_biserial,-0.3333333333333333,-1.0,1.0
impaired,medium,throughput_tasks_s,Fog-only,30,-0.005185185185185226,0.012629350603465216,0.0047158717517616355,Jarque-Bera,1.390524928651103e-17,wilcoxon_signed_rank,16.5,0.018352004573525482,0.3853920960440351,rank_biserial,-0.6857142857142857,-1.0,-0.23021978021978073
impaired,medium,throughput_tasks_s,SemiGreedy,30,-0.009259259259259285,0.01626811681802414,0.006074607869024445,Jarque-Bera,2.865925169690103e-28,wilcoxon_signed_rank,13.0,0.001068352141143869,0.024572099246308987,rank_biserial,-0.847953216374269,-1.0,-0.5768790849673202
impaired,medium,energy_j,DRL-OO-2025,30,0.49290510297009954,4.767638804213334,1.7802635990819107,Jarque-Bera,0.6199721964655216,paired_t,0.5662661428284863,0.5755692647337969,1.0,cohens_dz,0.10338557999286807,-0.2812609592156063,0.44471910494637734
impaired,medium,energy_j,DT-OPT,30,0.14897060041214966,0.5082443045671745,0.18978133034365538,Jarque-Bera,0.003500001571167643,wilcoxon_signed_rank,153.0,0.10201069524998863,1.0,rank_biserial,0.3419354838709677,-0.06666666666666667,0.6989247311827957
impaired,medium,energy_j,Fog-only,30,6.637988392096075,6.354988666332534,2.372989116803838,Jarque-Bera,0.22173305125485912,paired_t,5.72113684178555,3.4318081736373074e-06,9.26588206882073e-05,cohens_dz,1.044531900939937,0.7668123133485738,1.4843680933056458
impaired,medium,energy_j,SemiGreedy,30,183.70111714689295,14.492110176532872,5.41143683081986,Jarque-Bera,0.8628428000369245,paired_t,69.42898202856769,0.0,0.0,cohens_dz,12.675939867222436,10.649366837519105,17.122772080975913
impaired,medium,run_cost_index,DRL-OO-2025,30,-0.0006290349324712323,0.002770500283896969,0.0010345206525102302,Jarque-Bera,0.7891842610187658,paired_t,-1.2435899175892153,0.2236100013918767,1.0,cohens_dz,-0.22704741671653456,-0.6699522926391153,0.09945339505427134
impaired,medium,run_cost_index,DT-OPT,30,0.000173571328317181,0.0006257982825339587,0.00023367665809302204,Jarque-Bera,0.9100661855734897,paired_t,1.519162556191521,0.13954986903491662,1.0,cohens_dz,0.27735986684776853,-0.0870562022210661,0.6618491259126594
impaired,medium,run_cost_index,Fog-only,30,-0.008217553889174996,0.0030973128871032312,0.0011565543478260626,Jarque-Bera,0.7873282397987773,paired_t,-14.531756385855378,7.549516567451064e-15,2.2648549702353193e-13,cohens_dz,-2.653123590900912,-3.809044968762503,-2.0489537097020007
impaired,medium,run_cost_index,SemiGreedy,30,-0.0015893283657267313,0.004880785006714297,0.0018225130382610707,Jarque-Bera,0.509765442073336,paired_t,-1.7835471056271168,0.08496702558085767,1.0,cohens_dz,-0.3256296607083404,-0.7097044844058906,0.009863359793603999
impaired,medium,fairness,DRL-OO-2025,30,0.037586078287709095,0.03305665844037093,0.012343545336670364,Jarque-Bera,0.5453928756208972,paired_t,6.22771444472184,8.544332843474223e-07,2.3924131961727824e-05,cohens_dz,1.137019894358304,0.8298065496185909,1.6083403410585795
impaired,medium,fairness,DT-OPT,30,0.002759119070047855,0.005172969883642241,0.0019316165425234653,Jarque-Bera,0.27924601012773637,paired_t,2.9214006412189706,0.006684101980108714,0.1470502435623917,cohens_dz,0.5333723435685622,0.19914877728919522,0.8714862522139752
impaired,medium,fairness,Fog-only,30,0.006546528233798813,0.038820585310222755,0.014495828597956655,Jarque-Bera,0.6616417407483356,paired_t,0.9236545915890233,0.36328811358174984,1.0,cohens_dz,0.16863548505217651,-0.17594672438606931,0.5891493522720903
impaired,medium,fairness,SemiGreedy,30,0.2366195958415786,0.04411422322926718,0.01647250327508742,Jarque-Bera,0.45568612947892223,paired_t,29.378708430755058,0.0,0.0,cohens_dz,5.363793772630582,4.476350687218684,7.319503795289586
impaired,medium,network_failure_rate_pct,DRL-OO-2025,30,0.003679175864606328,0.020151676140734587,0.007524751133020592,Jarque-Bera,3.412626851629773e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,1.0,0.0,1.0
impaired,medium,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
impaired,medium,network_failure_rate_pct,Fog-only,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
impaired,medium,network_failure_rate_pct,SemiGreedy,30,-0.0036913990402362494,0.02021862523090314,0.007549750306219995,Jarque-Bera,3.412626851633071e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,-1.0,-1.0,0.0
impaired,medium,retransmission_overhead_pct,DRL-OO-2025,30,-0.028887092129432725,0.364364939559895,0.1360559524993614,Jarque-Bera,0.388975544219673,paired_t,-0.43423804713843434,0.6673294097753728,1.0,cohens_dz,-0.07928065791490405,-0.4275300976726035,0.31226740374984824
impaired,medium,retransmission_overhead_pct,DT-OPT,30,0.018331436698282744,0.1423666739831845,0.05316053036371841,Jarque-Bera,0.6662827900931464,paired_t,0.705259251354949,0.4862755077494709,1.0,cohens_dz,0.12876213361877048,-0.23823049641338576,0.5319340557383215
impaired,medium,retransmission_overhead_pct,Fog-only,30,0.2212160114095514,0.5679542944757661,0.212077382100318,Jarque-Bera,0.46085139566421296,paired_t,2.133358277397469,0.04148292882572302,0.8296585765144604,cohens_dz,0.3894961505903191,0.03321214183583661,0.8413265786296518
impaired,medium,retransmission_overhead_pct,SemiGreedy,30,-0.9382391078977508,0.5363790447342108,0.2002870032450376,Jarque-Bera,0.6349325929649993,paired_t,-9.580812837007255,1.727855636346476e-10,5.01078134540478e-09,cohens_dz,-1.7492091033546466,-2.372495886838969,-1.376559756416395
impaired,medium,sla_success_pct,DRL-OO-2025,30,-0.7348307704434863,0.8299351620771145,0.30990253652149774,Jarque-Bera,0.9892064494144872,paired_t,-4.849576295978174,3.853014565402546e-05,0.001001783787004662,cohens_dz,-0.8854074438831988,-1.4144347258777603,-0.5312006900991453
impaired,medium,sla_success_pct,DT-OPT,30,0.05409613794886449,0.36055762806780134,0.1346342806114343,Jarque-Bera,0.5431660882570735,paired_t,0.8217736284567689,0.41791103079462455,1.0,cohens_dz,0.15003465115621387,-0.20069841628185026,0.5937128054233338
impaired,medium,sla_success_pct,Fog-only,30,-6.697280342552598,1.4604032996235612,0.545322945186475,Jarque-Bera,0.42262945880848585,paired_t,-25.118071963392065,0.0,0.0,cohens_dz,-4.585911538462637,-5.664848977555107,-3.9126928284248375
impaired,medium,sla_success_pct,SemiGreedy,30,-7.089789467904823,1.6516486263713064,0.6167350440649919,Jarque-Bera,0.3519750199637939,paired_t,-23.511281743172844,0.0,0.0,cohens_dz,-4.292553122198384,-5.337630852749515,-3.7906146442688384
impaired,high,mean_latency_ms,DRL-OO-2025,30,-23.21718281951052,6.924458557792414,2.5856324314868244,Jarque-Bera,0.8931530272800136,paired_t,-18.36472071546555,0.0,0.0,cohens_dz,-3.3529239327142983,-4.640296848538374,-2.6774478400394717
impaired,high,mean_latency_ms,DT-OPT,30,2.024784881682592,4.812942172528265,1.797180135933569,Jarque-Bera,0.5709240745464171,paired_t,2.3042461638603275,0.028566340230042675,0.4570614436806828,cohens_dz,0.4206958673303489,0.05812106912438818,0.7903423084856995
impaired,high,mean_latency_ms,Fog-only,30,191.41888315464666,199.55631296035344,74.51546866687056,Jarque-Bera,5.3985324815965255e-08,wilcoxon_signed_rank,1.0,1.9209211048476504e-06,3.841842209695301e-05,rank_biserial,0.9956989247311828,0.9741935483870968,1.0
impaired,high,mean_latency_ms,SemiGreedy,30,-109.99633095589648,8.306692694157876,3.101766564006513,Jarque-Bera,0.9239992256797376,paired_t,-72.52883178129429,0.0,0.0,cohens_dz,-13.241892412037492,-18.04360590915753,-11.089674494858546
impaired,high,p95_latency_ms,DRL-OO-2025,30,-40.149240284187634,44.166021823213924,16.49184516634091,Jarque-Bera,0.8190320917770021,paired_t,-4.979086560788294,2.6884625375034332e-05,0.000483923256750618,cohens_dz,-0.9090526750381887,-1.4076788962526916,-0.567090715882072
impaired,high,p95_latency_ms,DT-OPT,30,9.193475890773152,30.251980858589377,11.296262685645242,Jarque-Bera,0.5677181816688796,paired_t,1.6645105491750454,0.10678019011378703,1.0,cohens_dz,0.3038966583294948,-0.0513490147007815,0.6932096423662574
